x,y,code,name
8.523512,5.899925,A61M29,Placeholder
10.748655,0.85319805,F04B9,Placeholder
10.106682,4.1760297,A47B95,Placeholder
7.1140094,-0.3546382,G01K1,Placeholder
6.8015904,3.0217981,B22C7,Placeholder
9.387537,4.180244,B65F1,Placeholder
4.560768,2.4750955,C04B18,Placeholder
8.159032,3.6265986,A45D34,Placeholder
6.263952,1.2131009,B01D37,Placeholder
9.754217,3.9107966,E04F13,Placeholder
7.9597516,6.623218,H05K3,Placeholder
7.9670014,3.0989268,B21D28,Placeholder
11.696271,7.7493167,H04B13,Placeholder
9.649431,7.5961347,G06T11,Placeholder
12.6616955,6.4505963,H02B13,Placeholder
8.852301,4.4689617,B65G57,Placeholder
8.3179865,2.760757,G07F13,Placeholder
4.603064,3.9404292,C08B15,Placeholder
6.6916933,4.305438,B44F1,Placeholder
3.1940925,2.8390903,C08L53,Placeholder
6.01893,2.2003763,C23C2,Placeholder
5.5095124,2.9921079,C03C14,Placeholder
7.8958497,4.6400766,B65H1,Placeholder
10.346377,3.6110396,F16B21,Placeholder
6.5674276,2.7577348,B22F5,Placeholder
8.5600395,5.9429626,A61B17,Placeholder
7.357802,4.5292535,B41J3,Placeholder
5.2926373,3.9633727,D21H27,Placeholder
10.673133,5.692371,B64D47,Placeholder
8.265682,1.3267263,D06F39,Placeholder
10.493365,5.6411395,A63B71,Placeholder
3.2844322,2.564332,C08L21,Placeholder
3.47636,6.4384255,A01C1,Placeholder
13.667134,7.4694023,H02P6,Placeholder
11.47528,8.498065,H04B15,Placeholder
5.4319415,2.5782263,C04B35,Placeholder
3.6178234,5.3488173,A23B7,Placeholder
11.578244,8.112604,G01R29,Placeholder
10.255008,5.6493797,G01B3,Placeholder
1.1193769,4.8323946,C07D231,Placeholder
7.60918,4.5542526,B65H20,Placeholder
8.250644,1.2669184,D06F29,Placeholder
9.596391,0.7584979,F01D21,Placeholder
2.0444205,3.3969228,C07C21,Placeholder
8.309191,1.3901871,D06F37,Placeholder
4.646812,3.0241253,C09C1,Placeholder
12.901287,6.3688016,H01H50,Placeholder
10.231796,2.8831613,F16B35,Placeholder
9.776731,3.9965951,E04D13,Placeholder
9.131859,7.218119,G01B11,Placeholder
5.773923,0.94889396,B01D11,Placeholder
2.664938,5.720654,C12N11,Placeholder
11.701752,2.2681708,F16C27,Placeholder
12.274338,4.9979677,A01D46,Placeholder
12.278527,8.040093,G05F1,Placeholder
2.09966,6.2265,G16B40,Placeholder
5.19644,0.25360674,C10G3,Placeholder
10.678653,4.25831,B60J7,Placeholder
7.3576274,4.5097504,B41J25,Placeholder
4.614501,1.8381236,H01M4,Placeholder
5.9438643,0.43342063,C10B53,Placeholder
5.2506256,3.8963847,D21H21,Placeholder
8.032958,5.2317905,A46B9,Placeholder
12.788403,1.1534542,A43C1,Placeholder
8.28146,4.162625,B65B51,Placeholder
8.01585,-1.2376403,F17C9,Placeholder
12.412593,4.3153667,E05F15,Placeholder
7.078559,-0.35767448,G01K7,Placeholder
3.3379252,3.2259831,C08L71,Placeholder
10.296698,3.603434,F16B5,Placeholder
13.551349,6.159537,H01F7,Placeholder
8.782846,2.003576,A61H33,Placeholder
10.023318,4.178246,A47F5,Placeholder
9.177317,0.22776693,B60K13,Placeholder
7.8807735,-1.0556916,F01K13,Placeholder
1.5769396,5.3658376,A61P31,Placeholder
9.848231,7.31314,G01S13,Placeholder
9.743056,8.243633,A61F11,Placeholder
1.0587612,4.7878914,C07D405,Placeholder
10.846412,5.648943,B25J13,Placeholder
10.763773,0.21570298,F16K5,Placeholder
7.501534,6.4530144,H05F3,Placeholder
10.608105,4.8070827,A47D13,Placeholder
8.550864,-0.31244665,F01P7,Placeholder
8.832748,2.0096586,A47K3,Placeholder
0.84607935,4.9013114,C07D217,Placeholder
6.9922514,3.8789947,B05C1,Placeholder
10.785334,4.0988555,A62B1,Placeholder
5.5540442,3.3742511,B32B9,Placeholder
2.6551359,4.9445677,B01D15,Placeholder
7.397275,2.873029,B23P15,Placeholder
9.541589,1.8556966,F16L41,Placeholder
9.013461,6.575344,H03H9,Placeholder
2.466057,3.9376984,C08G61,Placeholder
4.6847577,1.8746784,C01G51,Placeholder
11.771427,4.173968,B62K5,Placeholder
11.162094,3.9810216,B62D25,Placeholder
1.4992024,5.335166,A61P11,Placeholder
12.189803,7.8281984,G01R27,Placeholder
7.524348,8.816219,F21S45,Placeholder
8.09752,2.2631454,A47J19,Placeholder
10.948444,0.71845305,F15B11,Placeholder
7.6228533,5.8070273,G01N35,Placeholder
7.370621,1.3001934,B01D33,Placeholder
9.676736,3.8740897,E04B1,Placeholder
9.933362,4.064777,E06B1,Placeholder
12.602254,6.127713,H01H3,Placeholder
13.187709,4.177537,E05B1,Placeholder
11.780178,6.0524187,B61L27,Placeholder
8.389702,1.7640395,A47L7,Placeholder
12.599225,6.157997,H01R13,Placeholder
3.8159678,3.271142,C09J167,Placeholder
9.884466,8.486053,H04S5,Placeholder
10.078668,5.6407456,G01G17,Placeholder
10.815617,5.3259897,A63G21,Placeholder
10.889317,4.447166,B65G69,Placeholder
3.4138687,5.4309316,C12G1,Placeholder
10.933409,5.3985586,B62D57,Placeholder
12.498085,3.5149217,B60L15,Placeholder
9.814705,7.296738,G07D7,Placeholder
10.449309,6.2919316,G01P3,Placeholder
5.5142765,3.1792681,B32B15,Placeholder
10.843958,5.0707974,B64D17,Placeholder
8.049886,0.7991856,A45D20,Placeholder
7.3083463,1.3586658,B01D29,Placeholder
10.128898,6.914462,A61M21,Placeholder
7.6335406,5.7795153,B81B1,Placeholder
9.218501,7.362122,G01C3,Placeholder
3.8494477,4.613857,A61L27,Placeholder
11.57185,5.34557,B60L5,Placeholder
7.939837,4.44895,B65H45,Placeholder
2.0042756,5.8701344,C12P21,Placeholder
1.9312581,3.850875,C07C39,Placeholder
7.1121154,-0.3637186,G01K11,Placeholder
5.735345,4.477726,D01F11,Placeholder
8.83983,7.4773345,G02C13,Placeholder
10.531643,4.200698,E06B9,Placeholder
9.054144,5.056102,A42B1,Placeholder
6.6511626,1.8950429,G21C3,Placeholder
8.869161,1.9057095,E03D5,Placeholder
3.4150789,5.2766137,A23G3,Placeholder
10.737077,1.231244,F16F9,Placeholder
5.51328,3.408361,B29K77,Placeholder
8.892845,4.509384,H05K13,Placeholder
9.335534,2.7229304,B24B41,Placeholder
3.4252958,3.1105478,C09D123,Placeholder
10.006942,4.8708944,A47C27,Placeholder
10.590378,7.087788,G06Q50,Placeholder
8.669944,-0.37732986,F02N19,Placeholder
13.785925,6.017271,H02K3,Placeholder
10.543702,4.7611737,B60N2,Placeholder
3.2447674,2.9406898,C08L55,Placeholder
11.262243,8.365166,H04J3,Placeholder
3.3671565,6.5517282,A01P21,Placeholder
5.5042696,3.046862,C03C8,Placeholder
5.1366897,2.6555643,C25D1,Placeholder
8.201951,-0.27870667,F17C3,Placeholder
8.205492,1.2022368,D06F73,Placeholder
0.8174049,4.910627,C07D473,Placeholder
9.535089,0.7320567,F02K1,Placeholder
6.8403735,2.926336,B22D17,Placeholder
4.2474265,3.1816144,B01J13,Placeholder
9.160999,2.716634,B24B47,Placeholder
6.7567797,4.4419823,B42D25,Placeholder
11.035102,6.8365335,F16P3,Placeholder
3.2100492,5.2998652,A23L27,Placeholder
10.313247,2.3286464,E21B7,Placeholder
7.378458,1.0187186,F26B5,Placeholder
8.422937,7.630332,G02B6,Placeholder
13.708118,7.518262,H02P21,Placeholder
3.3942795,5.3830643,A23L17,Placeholder
11.440971,2.4007697,B02C2,Placeholder
10.154539,8.151356,H04M9,Placeholder
6.0670786,3.4086542,B60J1,Placeholder
6.50647,2.8146112,B33Y40,Placeholder
8.0110655,3.2825286,B30B15,Placeholder
1.2983123,4.547366,C07D275,Placeholder
2.0260756,3.4047387,C07C19,Placeholder
11.221402,9.01637,H04J99,Placeholder
4.6020074,3.2808824,C08K7,Placeholder
6.4802217,2.8381045,B33Y50,Placeholder
9.556363,7.51464,H04N1,Placeholder
13.836491,5.979663,H02K29,Placeholder
9.011039,5.372637,A61F5,Placeholder
11.486119,5.319494,B66B5,Placeholder
8.909588,1.8910383,E03D1,Placeholder
10.304158,6.413431,G01M99,Placeholder
7.8224573,4.5955257,B65H29,Placeholder
2.082269,6.279951,G16B30,Placeholder
10.555842,5.7668505,A01M29,Placeholder
12.253468,7.668212,G01R35,Placeholder
3.4843757,3.0549927,C09J123,Placeholder
10.210375,8.271999,G10L25,Placeholder
1.5320731,4.5454125,C07D311,Placeholder
4.295657,3.3294687,C08J3,Placeholder
5.994325,4.3260975,F16G1,Placeholder
2.0806746,6.286168,G16B20,Placeholder
7.3424826,1.3233577,B01D35,Placeholder
10.605955,5.299112,B64D45,Placeholder
3.6464114,5.358608,A23L3,Placeholder
3.8077803,3.874549,C09K19,Placeholder
12.478487,7.880646,H02M3,Placeholder
1.8815567,4.1198664,C07C251,Placeholder
6.0066257,2.4880998,B22F7,Placeholder
9.695875,1.9574748,F16L19,Placeholder
10.556208,7.501488,G06Q40,Placeholder
12.521476,3.5562208,B60L9,Placeholder
5.31007,1.3142493,C22B59,Placeholder
3.4143145,4.27233,A61Q1,Placeholder
11.620309,3.6636708,B60G17,Placeholder
12.412134,2.0904808,B60C5,Placeholder
3.22894,4.503062,A61Q19,Placeholder
2.0098696,5.8083487,C12N5,Placeholder
8.095658,2.5314453,B67C3,Placeholder
1.722975,5.3633037,A61K47,Placeholder
4.388851,3.3495512,G03G9,Placeholder
4.508355,3.2533593,C09C3,Placeholder
12.527854,6.302912,H02G5,Placeholder
5.996208,3.8758872,B32B29,Placeholder
3.3099961,5.4231424,A23L11,Placeholder
1.9413893,5.829483,C07H21,Placeholder
0.9517268,4.847286,C07D413,Placeholder
3.3879263,6.5677223,A01N31,Placeholder
2.342848,1.2996266,C10M107,Placeholder
7.4735518,4.513696,B41J13,Placeholder
8.968326,3.373814,A22C17,Placeholder
8.307665,3.8847466,B65B31,Placeholder
7.532214,8.809968,F21V14,Placeholder
3.398844,6.5742025,A01N37,Placeholder
7.411617,-0.9160711,F28D15,Placeholder
4.6167855,3.4595263,C08J5,Placeholder
11.86877,5.054188,E01C19,Placeholder
7.6733317,0.6088636,A47J36,Placeholder
12.8965,1.0365226,A43B3,Placeholder
0.8792657,4.865408,C07D417,Placeholder
3.588151,2.928736,E01C7,Placeholder
4.876806,2.115979,C01F7,Placeholder
12.6485405,4.1324854,E05D7,Placeholder
3.7748656,3.486245,C09D127,Placeholder
9.309972,2.6717918,B23B5,Placeholder
8.672031,5.9824443,A61B46,Placeholder
4.5267153,2.5354223,C04B28,Placeholder
1.4224553,5.0313215,C07D295,Placeholder
10.354722,4.130954,E01F15,Placeholder
12.317612,5.4104295,A01M21,Placeholder
5.3395834,4.293228,D01F2,Placeholder
1.3792194,5.0837708,A61K31,Placeholder
5.4097943,2.9407504,C23C26,Placeholder
7.929207,-1.2942612,F25J3,Placeholder
8.555386,5.6342587,A61M1,Placeholder
3.40892,6.4941545,A01N55,Placeholder
8.217096,1.1821355,D06F25,Placeholder
11.730366,3.9054127,B62J23,Placeholder
11.50736,3.5335076,B60G15,Placeholder
7.5718784,8.737261,F21V5,Placeholder
6.834103,2.6518948,B23K26,Placeholder
1.4277091,4.5229454,C07D309,Placeholder
12.224895,4.9126616,A01B73,Placeholder
10.110906,4.244576,E06B7,Placeholder
3.6365678,3.419314,C08F283,Placeholder
10.640672,5.4417596,B64G1,Placeholder
11.016121,7.0583463,G08B25,Placeholder
10.786018,0.2819529,F16K7,Placeholder
10.722521,0.82616067,F04C14,Placeholder
9.152353,6.977276,G01H9,Placeholder
5.550537,4.353784,D06M101,Placeholder
5.4819098,2.497397,C30B15,Placeholder
8.28154,4.31776,B65B19,Placeholder
12.942167,8.939112,H01Q3,Placeholder
8.4448805,5.4754286,A61J1,Placeholder
4.857127,2.3437014,C01G41,Placeholder
10.745406,4.5453,F16M13,Placeholder
8.333293,1.633259,A47L5,Placeholder
12.364499,4.921315,A01D43,Placeholder
7.287295,3.8060231,B05C11,Placeholder
10.832665,3.568684,B63B35,Placeholder
11.723059,2.3230107,F16C25,Placeholder
12.6751795,7.3417864,H02H9,Placeholder
4.6817093,1.4894253,C25B9,Placeholder
6.654087,5.072445,D01H5,Placeholder
9.060562,7.70212,G03B15,Placeholder
7.8424287,8.605031,B62J6,Placeholder
5.5724444,2.158276,C22C13,Placeholder
12.588716,3.2329633,B62L3,Placeholder
5.851207,1.2217985,B09B3,Placeholder
12.580238,3.37713,F02N11,Placeholder
9.056041,3.5254545,B65D88,Placeholder
12.461947,3.0387683,F16D121,Placeholder
4.7032576,1.5778604,C25B11,Placeholder
4.20194,3.0478525,C04B26,Placeholder
8.221556,1.2111855,D06F103,Placeholder
6.604423,4.951845,D04B15,Placeholder
8.993836,7.8490453,G03B5,Placeholder
0.8747902,4.903419,C07D237,Placeholder
5.556692,3.553344,B29C47,Placeholder
6.9351077,2.5521646,B23K37,Placeholder
7.628956,2.9730203,B21K1,Placeholder
6.7763457,4.4321156,B42D15,Placeholder
12.577611,7.7704873,H02M7,Placeholder
2.30119,1.1892729,C10M137,Placeholder
9.235939,2.7032328,B24B49,Placeholder
1.7243596,4.182395,C07C49,Placeholder
7.119618,-0.36614972,G01K3,Placeholder
3.1101842,4.9784403,A23D9,Placeholder
8.233311,1.2688909,D06F33,Placeholder
10.554531,4.9862623,B60R21,Placeholder
12.192914,4.730424,A01D69,Placeholder
3.2442358,6.295597,A01N65,Placeholder
8.203742,-0.79758394,F25D21,Placeholder
12.660597,4.146692,E05F1,Placeholder
4.993818,4.5306783,B41N1,Placeholder
8.914582,1.4195151,A62C2,Placeholder
12.535135,3.4675426,B60K6,Placeholder
13.25749,4.1985893,E05B17,Placeholder
6.381871,3.8000834,B32B37,Placeholder
10.307701,6.2588344,H01H36,Placeholder
11.741379,4.094613,B62K3,Placeholder
7.445873,7.5286474,H01J61,Placeholder
10.968704,7.188276,G08B5,Placeholder
4.8968177,0.80756164,B01J29,Placeholder
9.838418,7.235594,G16H30,Placeholder
6.0282454,3.5364254,B29K23,Placeholder
11.625681,4.2013555,E05F11,Placeholder
5.8431263,0.616415,C10L5,Placeholder
3.376954,6.643127,A01N43,Placeholder
6.3602057,1.2842898,B01D65,Placeholder
11.728176,6.072177,B61L25,Placeholder
4.2575517,3.162482,C08K9,Placeholder
7.2238154,0.6356316,A61M11,Placeholder
7.0337944,4.417921,D06B11,Placeholder
2.8735077,4.298159,A61Q13,Placeholder
10.336879,3.073463,F16B13,Placeholder
7.5452743,1.0304742,B01D47,Placeholder
10.364426,3.926733,B65D63,Placeholder
11.116213,3.990698,B62D29,Placeholder
8.459205,3.6438284,B65D25,Placeholder
5.0157,3.5806146,B05D7,Placeholder
12.03223,4.847117,A01B59,Placeholder
10.152149,8.359645,G10L21,Placeholder
10.540325,4.545025,A47B9,Placeholder
12.002668,3.7135413,B62M6,Placeholder
10.411445,4.6200666,B60R5,Placeholder
7.8426275,8.620386,B60Q1,Placeholder
9.766802,8.294126,H04R25,Placeholder
10.88326,3.6094959,B63B21,Placeholder
9.733074,3.8894556,E04C2,Placeholder
2.9910321,2.796661,C08F210,Placeholder
10.109595,6.03395,B64D43,Placeholder
10.736104,5.7829,G01M17,Placeholder
8.031258,-1.4272907,F25B47,Placeholder
9.404383,2.8599098,B23Q17,Placeholder
10.924565,5.215457,B64F1,Placeholder
8.105016,0.2819807,F23D11,Placeholder
8.544515,3.7131772,B65D81,Placeholder
3.6598737,5.24539,A23G9,Placeholder
9.849102,-0.07176542,F02D19,Placeholder
10.755987,8.004458,H03M13,Placeholder
11.184092,9.014381,H04L1,Placeholder
7.5463204,4.61896,B41J17,Placeholder
7.144644,0.5615358,A24F15,Placeholder
6.0813637,1.5098821,B01D67,Placeholder
6.147719,1.2198126,B01J47,Placeholder
7.7433033,1.9504153,B08B17,Placeholder
10.84804,7.230803,G07B15,Placeholder
10.942036,6.0414696,G01C23,Placeholder
4.058077,2.7406566,C08F226,Placeholder
8.005648,6.290544,G01N27,Placeholder
9.096249,3.069707,B23D47,Placeholder
8.279239,4.229291,B65B11,Placeholder
5.4563847,0.3232489,C10G1,Placeholder
7.7569923,-0.18060803,H05K7,Placeholder
11.016341,8.920986,H04W88,Placeholder
13.131226,4.2302146,E05B77,Placeholder
10.201205,8.20116,G10L13,Placeholder
7.566811,4.6235495,B65H23,Placeholder
4.9340754,0.9055658,B01J35,Placeholder
3.4983482,2.8713548,C08L95,Placeholder
4.9409456,0.7579563,B01J21,Placeholder
3.9057798,4.562219,A61L24,Placeholder
9.102072,2.5636797,B23B51,Placeholder
8.3846655,7.590181,H01S3,Placeholder
1.4771749,5.270619,A61P29,Placeholder
11.18205,9.044447,H04W74,Placeholder
4.5626264,3.880158,C08L1,Placeholder
4.7877684,4.089648,D06M13,Placeholder
10.279674,0.9140056,F04C23,Placeholder
7.844685,4.0291114,A45D44,Placeholder
2.1616595,4.2814326,C07D333,Placeholder
12.576853,6.238879,H02B1,Placeholder
1.8597008,5.3957033,A61P17,Placeholder
7.6414566,3.074785,B21D5,Placeholder
6.649196,4.9073114,D03D47,Placeholder
12.815504,8.740623,H01P1,Placeholder
5.565847,3.0387762,C03C4,Placeholder
9.856257,2.95462,B23B31,Placeholder
7.343509,-0.98347807,F28D21,Placeholder
10.496925,4.145964,E01F13,Placeholder
11.743628,4.0562,B62J9,Placeholder
0.88067496,4.8874674,C07D519,Placeholder
4.2504153,3.5484827,C09D201,Placeholder
8.906215,4.425309,B65G65,Placeholder
9.915758,6.8552437,G10H3,Placeholder
13.619439,6.046738,H02K41,Placeholder
10.218113,7.6075745,G16C20,Placeholder
5.706021,3.6073751,B05D1,Placeholder
10.141716,0.80518925,F01M11,Placeholder
11.464562,4.14747,B62J1,Placeholder
7.197852,3.2554731,B29C49,Placeholder
7.954135,-1.3212104,F25B41,Placeholder
11.154874,6.154197,G08G3,Placeholder
8.471496,5.5690303,A61M35,Placeholder
10.408809,3.3313432,E02D27,Placeholder
5.1410546,2.7163851,C25D5,Placeholder
7.3345222,6.9830985,G21K5,Placeholder
4.875203,0.7887699,C01B37,Placeholder
3.3313937,3.4352672,C08F290,Placeholder
12.006562,5.32735,A01B69,Placeholder
9.573026,2.0524013,F16L13,Placeholder
10.715812,7.6534038,G06F21,Placeholder
3.395527,4.0241013,C11D7,Placeholder
8.47964,2.5208209,A01K7,Placeholder
12.945726,8.889366,H01Q17,Placeholder
8.407877,3.4967685,B65D53,Placeholder
4.1982975,3.298147,C09J201,Placeholder
8.945565,3.935259,A01K5,Placeholder
3.2830358,5.46171,C12C7,Placeholder
4.741331,1.4597855,C25B1,Placeholder
10.824793,0.34832153,F04B27,Placeholder
7.4842615,-0.41997018,F24H9,Placeholder
3.6248858,5.969333,C05G5,Placeholder
9.212457,2.616808,B24B27,Placeholder
1.9326372,5.834582,C07K14,Placeholder
2.0099854,6.050604,C40B30,Placeholder
7.0568213,0.60966706,A24D3,Placeholder
6.2085023,0.27118325,B01D5,Placeholder
1.9304092,3.956575,B01J31,Placeholder
10.745274,0.82237715,F04B23,Placeholder
11.195783,3.74888,E04H9,Placeholder
10.62949,4.9593787,B62J27,Placeholder
12.928658,8.876408,H01Q1,Placeholder
8.337685,3.6083465,B65D35,Placeholder
9.637402,2.5266335,E21B10,Placeholder
8.845429,6.594199,H03H3,Placeholder
10.954416,5.3696265,B25J5,Placeholder
12.364904,4.900471,A01F15,Placeholder
8.175078,1.8173469,B05B3,Placeholder
6.4836116,2.8290925,B29B13,Placeholder
11.420022,4.5584364,B60D1,Placeholder
3.238039,3.0951912,C08F216,Placeholder
9.559296,3.9231873,E04F15,Placeholder
11.180174,2.5875952,B64C29,Placeholder
7.071425,-0.34339914,G01K15,Placeholder
10.003116,3.4311323,B23P19,Placeholder
8.667941,8.014206,G02B13,Placeholder
4.889959,2.1144798,C01G39,Placeholder
7.629741,0.5567164,A47J37,Placeholder
3.2816403,4.4202385,A61K8,Placeholder
3.206606,3.0610664,C08F8,Placeholder
7.8825083,1.2268534,B01D45,Placeholder
3.4720783,4.182454,C11D17,Placeholder
6.2613754,4.5501604,D07B1,Placeholder
7.644816,-0.5578933,G05D23,Placeholder
10.464383,4.496506,A47B3,Placeholder
9.070202,4.6761904,B65G61,Placeholder
4.240307,3.2868552,C09J9,Placeholder
3.9230602,3.3921638,C09J11,Placeholder
12.654956,6.3532453,H02B11,Placeholder
1.5940015,5.0798945,C07H17,Placeholder
2.3755076,4.2716274,H01L51,Placeholder
9.338397,6.4269133,B81B3,Placeholder
11.204538,9.016882,H04J11,Placeholder
8.204302,-0.7001951,H02J15,Placeholder
10.418429,2.9704356,B25B23,Placeholder
6.314264,1.1360039,B01D21,Placeholder
10.089016,3.745916,B65B13,Placeholder
9.000593,7.765283,G03B19,Placeholder
5.7752075,2.165846,C22C21,Placeholder
8.759391,7.662927,G02B27,Placeholder
1.6641076,4.4903593,C07F9,Placeholder
7.4801087,2.9701781,B30B11,Placeholder
10.439781,6.2677603,G01D5,Placeholder
8.379195,3.4628575,B65D55,Placeholder
9.867339,8.4965,H04S7,Placeholder
4.7175364,4.3906283,C09D11,Placeholder
8.692641,6.08232,A61B34,Placeholder
5.1143303,0.32756397,C10G11,Placeholder
9.43817,4.5278053,B60R13,Placeholder
7.186977,4.452512,B41F17,Placeholder
4.45243,3.7881174,C08H7,Placeholder
6.0730734,3.8230844,B32B21,Placeholder
3.7694077,3.4992158,C09D179,Placeholder
4.7167563,1.9958948,C01G25,Placeholder
10.931872,7.2077374,H04Q9,Placeholder
5.377377,1.5713725,C01B13,Placeholder
9.737186,8.186028,H04R1,Placeholder
12.588032,7.7681746,H02M5,Placeholder
7.550205,1.0405139,F26B21,Placeholder
3.715958,3.3948064,A61K6,Placeholder
9.555526,7.044197,G01S15,Placeholder
12.086873,3.0349002,F16H3,Placeholder
9.485301,2.9566224,B23Q3,Placeholder
7.0385103,3.4907782,B29L23,Placeholder
6.8169994,3.7076557,C14B1,Placeholder
11.303796,3.2538164,B63H25,Placeholder
2.9979887,5.5691457,A23K10,Placeholder
12.829301,6.4610753,H01H1,Placeholder
10.729008,7.8509007,H04L29,Placeholder
6.3399553,2.0591834,C22B9,Placeholder
10.76008,6.551448,G05B19,Placeholder
1.7730706,3.84764,C07C263,Placeholder
12.077975,6.8944993,F24S20,Placeholder
12.426071,5.1000137,A01C7,Placeholder
9.9472685,4.3716617,A47F3,Placeholder
3.2745743,2.8555758,C09J153,Placeholder
7.388031,8.906166,F21V31,Placeholder
9.551012,0.16955318,F02M26,Placeholder
3.1064093,3.0672724,C08F218,Placeholder
3.3321736,3.375288,C08F20,Placeholder
3.3231282,3.1409798,C09D151,Placeholder
6.033189,1.1437365,C02F3,Placeholder
7.2526865,2.6166446,B24C1,Placeholder
10.062908,4.0972357,A47B47,Placeholder
9.592909,7.282112,G01S7,Placeholder
10.982001,5.164264,B64C39,Placeholder
2.3422434,5.6796985,C12N9,Placeholder
10.051702,5.644566,G01G19,Placeholder
9.393517,6.1354284,G01L9,Placeholder
9.86592,2.8197412,B24B23,Placeholder
9.802663,4.7057357,A45C5,Placeholder
6.973611,2.699497,B23K20,Placeholder
7.991372,2.024593,B01F7,Placeholder
8.8352,1.8771179,E03D9,Placeholder
10.829706,4.3189363,E01B29,Placeholder
8.908073,7.752313,G02B7,Placeholder
8.921296,1.911848,E03D11,Placeholder
9.683938,2.4940083,B21D39,Placeholder
8.346665,0.42606398,F24F7,Placeholder
7.85522,4.5671897,B65H43,Placeholder
11.165626,3.7238123,B62D35,Placeholder
10.4776945,0.89085275,F04C28,Placeholder
10.711654,5.092898,A63B21,Placeholder
7.3757577,4.4479904,B41J19,Placeholder
7.388623,4.7011776,G06K15,Placeholder
8.302175,1.3035176,D06F23,Placeholder
9.471188,7.319899,G01C11,Placeholder
8.299026,7.538775,G02B5,Placeholder
6.7333364,5.0885816,D01H15,Placeholder
12.643474,6.1312985,H01R103,Placeholder
5.6858597,2.8193412,C23C4,Placeholder
8.894391,5.575498,A61H9,Placeholder
5.959506,1.132318,C02F11,Placeholder
6.485857,2.7326663,C30B11,Placeholder
10.525013,4.6639853,B60N3,Placeholder
11.255356,2.2557318,B64D31,Placeholder
13.783099,5.894866,H02K5,Placeholder
5.44081,4.337807,B41F23,Placeholder
5.7551503,0.67278063,C10L3,Placeholder
11.685951,4.003003,B62K19,Placeholder
8.347109,3.5320556,B65D1,Placeholder
6.9561048,3.228635,B29C39,Placeholder
5.6320605,4.5180163,D01F4,Placeholder
9.998245,4.957372,A63H33,Placeholder
7.9518356,8.641821,H05B47,Placeholder
9.660468,2.1352246,B29C57,Placeholder
9.576948,0.53575903,F02C9,Placeholder
7.848505,8.033676,H05B33,Placeholder
5.2493544,2.6425927,C23F1,Placeholder
10.428057,3.826734,H02G7,Placeholder
7.9545155,-1.0798066,F01K23,Placeholder
9.889326,4.515264,F25D27,Placeholder
8.567083,6.273935,A61F9,Placeholder
8.596617,7.7667866,H04J14,Placeholder
5.555863,3.0487704,C03C10,Placeholder
6.420984,3.9844153,B44C3,Placeholder
8.389712,3.6112309,B65D77,Placeholder
1.892162,5.778458,C12N7,Placeholder
8.146054,1.1817005,D06F58,Placeholder
5.247478,2.9600813,F16D69,Placeholder
12.271437,7.1520486,B60L53,Placeholder
8.62056,6.292904,A61B1,Placeholder
11.73359,4.002669,B60G3,Placeholder
3.225632,2.9487112,C08L35,Placeholder
9.30934,2.0881135,F16L9,Placeholder
9.76562,1.8938203,F16L17,Placeholder
10.18779,6.1936965,G01P21,Placeholder
8.095571,6.7102923,B81C1,Placeholder
6.8774023,0.4466353,F23J15,Placeholder
12.593158,6.134602,H01R43,Placeholder
9.410918,5.8896346,G01N11,Placeholder
10.09673,4.340654,B25H3,Placeholder
9.815234,5.9626837,G01D11,Placeholder
1.5412475,5.181458,A61P33,Placeholder
8.970551,5.488833,A62B18,Placeholder
6.668681,2.401284,B23K3,Placeholder
5.7573757,2.1677985,C22C19,Placeholder
11.326987,4.6798887,B60S9,Placeholder
9.30682,6.474207,H02N2,Placeholder
12.384756,5.0597787,A01B79,Placeholder
11.813888,5.4780855,B62D6,Placeholder
4.5314913,1.8601068,H01G11,Placeholder
10.742017,0.81724083,F04B49,Placeholder
10.416861,3.710357,F16G11,Placeholder
6.0905294,1.950014,C21C7,Placeholder
1.4111335,4.670183,C07J9,Placeholder
9.297303,3.125592,B23Q7,Placeholder
8.0928,5.2037916,A46B5,Placeholder
7.352718,-0.75285494,F28F21,Placeholder
8.958966,3.2631576,D06H7,Placeholder
10.399481,4.288466,E04H15,Placeholder
10.296461,3.871488,H02G3,Placeholder
1.4889879,5.228352,A61P9,Placeholder
8.3329525,-0.3906144,F24F120,Placeholder
4.627298,3.4635785,C03C25,Placeholder
7.9108763,-1.1349064,F24F5,Placeholder
13.665533,7.473737,H02P7,Placeholder
8.019431,-1.4413208,F25B13,Placeholder
7.5812817,8.730893,F21V7,Placeholder
13.10003,4.2846284,E05B81,Placeholder
11.07943,1.87509,F03B13,Placeholder
8.909823,0.44419572,B64D15,Placeholder
4.931699,2.2503116,C01B33,Placeholder
4.959564,2.4723098,C01B32,Placeholder
3.5618258,3.3988078,C08F22,Placeholder
2.00327,5.8679113,A01K67,Placeholder
4.4783626,4.0467215,C09D17,Placeholder
7.1067114,3.294696,B29C45,Placeholder
8.666855,4.469457,B65B65,Placeholder
7.381064,-1.0767046,F25B39,Placeholder
8.757311,2.5947247,B24D18,Placeholder
7.2463775,-1.0785179,F28D1,Placeholder
2.8456545,6.2390757,A01H5,Placeholder
2.6122377,5.484638,C12P5,Placeholder
10.941653,8.8106785,H04W8,Placeholder
7.5107117,5.8358116,C12M3,Placeholder
7.299938,-0.09614927,H05B1,Placeholder
