x,y,code,name,name_full
10.01196,4.6468544,F16M13,Other supports for positioning apparatus or art...,Other supports for positioning apparatus or articles  (heads thereof F16M
8.526852,0.9648329,A47L5,"Structural features of suction cleaners [1,2006...","Structural features of suction cleaners [1,2006.01]"
10.427464,3.892248,A01D43,Mowers combined with apparatus performing addit...,Mowers combined with apparatus performing additional operations while mowing  (A01D
8.928494,0.8908087,B05C11,"Component parts, details or accessories not spe...","Component parts, details or accessories not specifically provided for in groups B05C"
9.257353,5.4418974,B63B35,Vessels or similar floating structures speciall...,"Vessels or similar floating structures specially adapted for specific purposes and not otherwise provided for[1,5,2006.01,2020.01]"
9.875931,7.5171976,F16C25,Bearings for exclusively rotary movement adjust...,Bearings for exclusively rotary movement adjustable for wear or play (F16C
13.224951,7.4269776,H02H9,Emergency protective circuit arrangements for l...,"Emergency protective circuit arrangements for limiting excess current or voltage without disconnection (structural association of protective devices with specific machines or apparatus, see the relevant subclass for the machine or apparatus)[1,2006.01]"
5.127214,0.13065654,C25B9,,
13.0498295,2.9906213,G03B15,Special procedures for taking photographs; Appa...,"Special procedures for taking photographs; Apparatus therefor[1,2006.01,2021.01]"
14.366544,11.900367,B62J6,Arrangement of optical signalling or lighting d...,"Arrangement of optical signalling or lighting devices on cycles; Mounting or supporting thereof; Circuits therefor[4,2006.01,2020.01]"
3.9844887,-3.0463333,B82B1,Nanostructures formed by manipulation of indivi...,"Nanostructures formed by manipulation of individual atoms ormolecules, or limited collections of atoms or molecules as discrete units [7,2006.01]"
5.623125,1.332065,C22C13,"Alloys based on tin[1,2006.01]","Alloys based on tin[1,2006.01]"
10.6928835,6.7684326,B62L3,,
6.121249,0.011594279,B09B3,Destroying solid waste or transforming solid wa...,"Destroying solid waste or transforming solid waste into something useful or harmless[3,2006.01,2022.01]"
11.073713,7.066895,F02N11,Starting of engines by means of electric motors...,"Starting of engines by means of electric motors[1,2006.01]"
8.946026,3.6054058,B65D88,"Large containers (component parts, details or a...","Large containers (component parts, details or accessories B65D"
10.578078,7.4203367,F16D121,Type of actuator operation force [2012.01],Type of actuator operation force [2012.01]
5.122599,0.13677502,C25B11,,
4.912669,4.3552585,D04B15,or D04B,or D04B
13.191805,2.7602355,G03B5,Adjustment of optical system relative to image ...,"Adjustment of optical system relative to image or object surface other than for focusing of general interest for cameras, projectors or printers[1,2006.01,2021.01]"
5.832841,2.9415355,B29C47,,
6.6664815,2.4056025,B23K37,"Auxiliary devices or processes, not specially a...","Auxiliary devices or processes, not specially adapted to a procedure covered by only one of the other main groups of this subclass (eye-shields for welders worn on the operator's body or carried in the hand A61F"
6.684934,3.38201,B21K1,"Making machine elements [1,2006.01]","Making machine elements [1,2006.01]"
13.554488,7.259737,H02M7,Conversion of ac power input into dc power outp...,"Conversion of ac power input into dc power output; Conversion of dc power input into ac power output[1,2006.01]"
-0.62771827,6.0906315,C10M137,Lubricating compositions characterised by the a...,"Lubricating compositions characterised by the additive being an organic non-macromolecular compound containing phosphorus [4,2006.01]"
7.9951982,3.3298507,B24B49,Measuring or gauging equipment for controlling ...,"Measuring or gauging equipment for controlling the feed movement of the grinding tool or work; Arrangementsof indicating or measuring equipment, e.g. for indicating the start of the grinding operation (B24B"
3.4885616,-1.864497,C07C49,Ketones; Ketenes; Dimeric ketenes; Ketonic chel...,"Ketones; Ketenes; Dimeric ketenes; Ketonic chelates[1,2006.01]"
5.783326,6.368834,G01K3,Thermometers giving results other than momentar...,Thermometers giving results other than momentary value of temperature (G01K
5.303465,-2.1127095,A23D9,"Other edible oils or fats, e.g. shortenings, co...","Other edible oils or fats, e.g. shortenings, cooking oils[5,2006.01]"
7.8494706,1.3391649,D06F33,Control of operations performed in washing mach...,Control of operations performed in washing machines or washer-dryers  (D06F
10.344137,5.0796046,B60R21,Arrangements or fittings on vehicles for protec...,Arrangements or fittings on vehicles for protecting or preventing injuries to occupants or pedestrians in case of accidents or other traffic risks  (safety belts or body harnesses in vehicles B60R
10.487278,4.0618467,A01D69,Driving mechanisms or parts thereof for harvest...,Driving mechanisms or parts thereof for harvesters or mowers (driving mechanisms for the cutters of mowers or harvesters A01D
11.519181,3.5575752,A61H19,"Massage of the genitals[1,2006.01]","Massage of the genitals[1,2006.01]"
6.256555,-3.669847,A01N65,"Biocides, pest repellants or attractants, or pl...","Biocides, pest repellants or attractants, or plant growth regulators containing material from algae, lichens, bryophyta, multi-cellular fungi or plants, or extracts thereof (containing compounds of determined constitution A01N"
6.284374,7.449197,F25D21,"takes precedence)[1,2006.01]","takes precedence)[1,2006.01]"
14.971894,1.4927335,E05F1,"Closers or openers for wings, not otherwise pro...","Closers or openers for wings, not otherwise provided for in this subclass[1,2006.01]"
5.9316278,6.4576845,F24D13,"Electric heating systems [1,2006.01]","Electric heating systems [1,2006.01]"
4.4002676,2.1507027,B41N1,"Printing plates or foils; Materials therefor[1,...","Printing plates or foils; Materials therefor[1,2006.01]"
7.1442747,4.797399,A62C2,,
6.102202,1.3606437,B22D13,Centrifugal casting; Casting by using centrifug...,"Centrifugal casting; Casting by using centrifugal force[1,2006.01]"
11.114916,7.028164,B60K6,to enable searching using a combination of clas...,to enable searching using a combination of classification symbols.
15.263278,1.2626435,E05B17,Accessories in connection with locks  (locks wi...,Accessories in connection with locks  (locks with indicating or timing devices E05B
5.2253103,3.0197046,B32B37,"Methods or apparatus for laminating, e.g. by cu...","Methods or apparatus for laminating, e.g. by curing or by ultrasonic bonding [2006.01]4 IPC (2023.01), Section BB32B"
12.154777,6.049835,H01H36,Switches actuated by change of magnetic field o...,"Switches actuated by change of magnetic field or of electric field, e.g. by change of relative position of magnet and switch, by shielding [1,2006.01]"
10.383788,5.74055,B62K3,"Bicycles[1,2006.01]","Bicycles[1,2006.01]"
5.9742537,-2.03119,A23B9,"Preservation of edible seeds, e.g. cereals [1,2...","Preservation of edible seeds, e.g. cereals [1,2006.01]"
14.494195,12.056577,H01J61,Gas-discharge or vapour-discharge lamps  (arc l...,"Gas-discharge or vapour-discharge lamps  (arc lamps with consumable electrodes H05B; electroluminescent lamps H05B)[1,2006.01]"
4.5204735,-0.7015893,B01J29,"Catalysts comprising molecular sieves [2,2006.0...","Catalysts comprising molecular sieves [2,2006.01]Note(s)    [6]  In this group, the following term is used with the meaning indicated:•""zeolites"" means:i.crystalline aluminosilicates with base-exchange and molecular sieve properties, having three dimensional, microporous lattice framework structure of tetrahedral oxide units;ii.compounds isomorphous to those of the former category, wherein the aluminium or silicon atoms in the framework are partly or wholly replaced by atoms of other elements, e.g. by gallium, germanium, phosphorus or boron."
12.8132105,4.9566784,G08B5,"Visible signalling systems, e.g. personal calli...","Visible signalling systems, e.g. personal calling systems, remote indication of seats occupied[1,2006.01]"
12.780405,3.7741556,G16H30,ICT specially adapted for the handling or proce...,ICT specially adapted for the handling or processing of medical images (computerised tomography A61B
3.2710528,2.3791938,B29K23,"Use of polyalkenes as moulding material [4,2006...","Use of polyalkenes as moulding material [4,2006.01]"
14.856352,1.5694523,E05F11,"Man-operated mechanisms for operating wings, in...","Man-operated mechanisms for operating wings, including those which also operate the fastening  (connecting mechanisms for a plurality of wings E05F"
5.5427365,-0.53001827,C10L5,Solid fuels (produced by solidifying fluid fuel...,Solid fuels (produced by solidifying fluid fuels C10L
6.21335,-3.7226717,A01N43,"Biocides, pest repellants or attractants, or pl...","Biocides, pest repellants or attractants, or plant growth regulators containing heterocyclic compounds (containing cyclic anhydrides, cyclic imides A01N"
6.9395504,-0.3312336,B01D65,"Accessories or auxiliary operations, in general...","Accessories or auxiliary operations, in general, for separation processes or apparatus using semi-permeable membranes[5,2006.01]"
15.15395,8.123277,B61L25,Recording or indicating positions or identities...,"Recording or indicating positions or identities of vehicles or vehicle trains or setting of track apparatus[1,2006.01]"
3.564732,1.9702692,C08K9,,
9.3064165,-0.2890929,A61M11,Sprayers or atomisers specially adapted for the...,"Sprayers or atomisers specially adapted for therapeutic purposes[1,2006.01]"
3.573653,-1.4611267,A61Q13,Formulations or additives for perfume preparati...,Formulations or additives for perfume preparations  (essential oils or perfumes per se C11B
13.968574,6.729515,H03G1,,
8.345325,4.3963976,F16B13,Dowels or other devices fastened in walls or th...,Dowels or other devices fastened in walls or the like by inserting them in holes made therein for that purpose (nails F16B
6.8954635,0.1936714,B01D47,"Separating dispersed particles from gases, air ...","Separating dispersed particles from gases, air or vapours by liquid as separating agent  (B01D"
8.586246,4.441568,B65D63,"Flexible elongated elements, e.g. straps, for b...","Flexible elongated elements, e.g. straps, for bundling or supporting articles[1,2006.01]"
8.989492,2.5914235,B65D25,Details of other kinds or types of rigid or sem...,"Details of other kinds or types of rigid or semi-rigid containers[1,2006.01]"
9.596431,5.3779025,B62D29,Superstructures characterised by material there...,"Superstructures characterised by material thereof[1,2006.01]"
4.317472,1.8836331,B05D7,"Processes, other than flocking, specially adapt...","Processes, other than flocking, specially adapted for applying liquids or other fluent materials to particular surfaces or for applying particular liquids or other fluent materials [2,2006.01]"
10.489145,4.1508136,A01B59,Devices specially adapted for connection betwee...,Devices specially adapted for connection between animals or tractors and agricultural machines or implements (A01B
10.283215,5.0404882,B61B1,Power-and-free systems,Power-and-free systems
14.04715,5.435772,G10L21,,
9.931736,4.5502443,A47B9,Tables with tops of variable height  (seats wit...,Tables with tops of variable height  (seats with variableheight A47C
10.56147,6.461465,B62M6,Rider propulsion of wheeled vehicles with addit...,"Rider propulsion of wheeled vehicles with additional source of power, e.g. combustion engine or electric motor[2010.01]IPC (2023.01), Section B 1B62MNote(s)    [2010.01]  In this main group, the first place priority rule is applied, i.e. at each hierarchical level, in the absence of an indication to the contrary, classification is made in the first appropriate place."
9.756408,4.476818,B60R5,Compartments within vehicle body primarily inte...,"Compartments within vehicle body primarily intended or sufficiently spacious for trunks, suit-cases, or the like (primarily intended for stowing loads in load-transporting vehicles B60P; arrangements for stowing spare wheels B62D"
14.365556,11.908973,B60Q1,Acoustic,Acoustic
14.027548,5.845629,H04R25,"Deaf-aid sets[1,2006.01]","Deaf-aid sets[1,2006.01]"
9.263487,5.398485,B63B21,"Tying-up; Shifting, towing, or pushing equipmen...","Tying-up; Shifting, towing, or pushing equipment; Anchoring (dynamic anchoring B63H"
8.761876,4.894059,E04C2,Building elements of relatively thin form for t...,"Building elements of relatively thin form for the construction of parts of buildings, e.g. sheet materials, slabs, or panels  (materials or manufacture, see the relevant places, e.g. B27N, B29, D21J; made in situ E04B; specially designed for insulation or other protection E04B"
2.0569935,1.8140334,C08F210,Copolymers of unsaturated aliphatic hydrocarbon...,"Copolymers of unsaturated aliphatic hydrocarbons having only one carbon-to-carbon double bond[2,2006.01]"
11.224663,5.2647758,B64D43,Arrangements or adaptations of instruments  (ar...,Arrangements or adaptations of instruments  (arrangements of cameras B64D
11.550004,5.399719,G01M17,Testing of vehicles (testing fluid tightness G01M,Testing of vehicles (testing fluid tightness G01M
7.19065,1.5450839,H01T23,Apparatus for generating ions to be introduced ...,"Apparatus for generating ions to be introduced into non-enclosed gases, e.g. into the atmosphere[4,2006.01]2 IPC (2023.01), Section H"
5.9372826,8.12318,F25B47,Arrangements for preventing or removing deposit...,"Arrangements for preventing or removing deposits or corrosion, not provided for in another subclass[1,2006.01]"
8.018678,3.260403,B23Q17,Arrangements for indicating or measuring on mac...,"Arrangements for indicating or measuring on machine tools (for automatic control or regulation of feed movement, cutting velocity or position of tool or work B23Q"
10.7206545,5.0928707,B64F1,Ground or aircraft-carrier-deck installations  ...,Ground or aircraft-carrier-deck installations  (specially adapted for captive aircraft B64F
7.8785453,7.326954,F23D11,Burners using a direct spraying action of liqui...,"Burners using a direct spraying action of liquid droplets or vaporised liquid into the combustion space[1,2006.01]"
9.024669,2.602039,B65D81,"Containers, packaging elements, or packages, fo...","Containers, packaging elements, or packages, for contents presenting particular transport or storage problems, or adapted to be used for non-packaging purposes after removal of contents [1,2006.01]"
5.9095564,-1.9897434,A23G9,"Frozen sweets, e.g. ice confectionery, ice-crea...","Frozen sweets, e.g. ice confectionery, ice-cream; Mixtures therefor[2,2006.01]"
7.9219713,8.230337,F02D19,Controlling engines characterised by their use ...,"Controlling engines characterised by their use of non-liquid fuels, pluralities of fuels, or non-fuel substances added to the combustible mixtures  (the non-fuel substances being gaseous F02D"
13.774651,4.497362,H03M13,"Coding, decoding or code conversion, for error ...","Coding, decoding or code conversion, for error detection or error correction; Coding theory basic assumptions; Coding bounds; Error probability evaluation methods; Channel models; Simulation or testing of codes (error detection or error correction for analogue/digital, digital/analogue or code conversion H03M"
15.278087,4.8767967,H04L1,,
9.657001,1.0164707,B41J17,Mechanisms for manipulating page-width impressi...,"Mechanisms for manipulating page-width impression-transfer material, e.g. carbon paper  (in manifolding devices B41L) [1,2006.01]"
6.8667617,-0.50315994,B01D67,Processes specially adapted for manufacturing s...,"Processes specially adapted for manufacturing semi-permeable membranes for separation processes or apparatus[5,2006.01]"
8.188464,0.89281595,B08B17,"Methods preventing fouling [1,2006.01]","Methods preventing fouling [1,2006.01]"
6.2854834,-0.28771275,B01J47,Ion-exchange processes in general; Apparatus th...,Ion-exchange processes in general; Apparatus therefor (ion-exchange chromatography processes or apparatus B01D
13.0773535,4.7839904,G07B15,"Arrangements or apparatus for collecting fares,...","Arrangements or apparatus for collecting fares, tolls or entrance fees at one or more control points  (handling coins or valuable papers, e.g. banknotes, G07D; apparatus for vending or hiring articles or services activated by coins, credit cards, paper currency or the like G07F"
11.441665,5.090071,G01C23,Combined instruments indicating more than one n...,"Combined instruments indicating more than one navigational value, e.g. for aircraft; Combined measuring devices for measuring two or more variables of movement, e.g. distance, speed or acceleration[1,2006.01]"
2.7605615,1.7920152,C08F226,Copolymers of compounds having one or more unsa...,"Copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by a single or double bond to nitrogen or by a heterocyclic ring containing nitrogen[2,2006.01]"
11.850677,5.6510653,G01N27,"take precedence)[1,4,2006.01]","take precedence)[1,4,2006.01]"
7.978655,3.0110288,B23D47,Sawing machines or sawing devices working with ...,"Sawing machines or sawing devices working with circular saw blades, characterised only by constructional features of particular parts  (constructional features of these parts per se B23Q; details or components, e.g. casings, bodies, of portable power-driven tools not particularly related to the operation performed B25F"
9.815596,2.0241354,B65B11,"Wrapping, e.g. partially or wholly enclosing, a...","Wrapping, e.g. partially or wholly enclosing, articles or quantities of material, in strips, sheets or blanks, of flexible material (bundling articles by applying narrow strips or bands of flexible material B65B"
5.053889,-0.8834542,C10G1,,
6.4161224,6.521147,H05K7,Constructional details common to different type...,"Constructional details common to different types of electric apparatus (casings, cabinets, drawers H05K"
15.113748,4.6783104,H04W88,Devices specially adapted for wireless communic...,"Devices specially adapted for wireless communication networks, e.g. terminals, base stations or access point devices [2009.01]"
15.169756,1.3423126,E05B77,Vehicle locks characterised by special function...,Vehicle locks characterised by special functions or purposes (locks specially adapted for bicycles E05B
13.934943,5.0900493,G10L13,,
3.2313874,-1.7621261,C07F3,Compounds containing elements of Groups 2 or 12...,"Compounds containing elements of Groups 2 or 12 ofthe Periodic System[1,2006.01]"
9.872412,1.4228998,B65H23,"Registering, tensioning, smoothing, or guiding ...","Registering, tensioning, smoothing, or guiding webs  (registering articles B65H"
4.693139,-0.93977624,C07C4,Preparation of hydrocarbons from hydrocarbons c...,"Preparation of hydrocarbons from hydrocarbons containing a larger number of carbon atoms[3,2006.01]"
4.524231,-0.6972016,B01J35,"Catalysts, in general, characterised by their f...","Catalysts, in general, characterised by their form or physical properties[2,2006.01]"
2.9563916,2.159921,C08L95,"Compositions of bituminous materials, e.g. asph...","Compositions of bituminous materials, e.g. asphalt, taror pitch[2,2006.01]"
4.53077,-0.67918426,B01J21,"Catalysts comprising the elements, oxides or hy...","Catalysts comprising the elements, oxides or hydroxides of magnesium, boron, aluminium, carbon, silicon, titanium, zirconium or hafnium[2,2006.01]"
3.0589767,0.66342914,A61L24,Surgical adhesives or cements; Adhesives for co...,Surgical adhesives or cements; Adhesives for colostomy devices (electrically conductive adhesives for use in therapy or testing in vivo A61K
7.426513,3.1637514,B23B51,"Tools for drilling machines [1,2006.01]","Tools for drilling machines [1,2006.01]"
12.578867,2.87466,H01S3,or H01S,or H01S
3.5831609,-3.1858156,A61P29,"Non-central analgesic, antipyretic or antiinfla...","Non-central analgesic, antipyretic or antiinflammatory agents, e.g. antirheumatic agents; Non-steroidal antiinflammatory drugs [NSAID][7,2006.01]"
15.300799,4.8480077,H04W74,"Wireless channel access, e.g. scheduled or rand...","Wireless channel access, e.g. scheduled or random access[2009.01]"
3.7520378,2.8574142,C08L1,or C08L,or C08L
3.8936133,3.186585,D06M13,"Treating fibres, threads, yarns, fabrics or fib...","Treating fibres, threads, yarns, fabrics or fibrous goods made from such materials with non-macromolecular organic compounds  (D06M"
8.908329,7.8737617,F04C23,"Combinations of two or more pumps, each being o...","Combinations of two or more pumps, each being of rotary-piston or oscillating-piston type, specially adapted for elastic fluids; Pumping installations specially adapted for elastic fluids; Multi-stage pumps specially adapted for elastic fluids  (F04C"
13.213223,3.726712,A45D44,"Other cosmetic or toiletry articles, e.g. for h...","Other cosmetic or toiletry articles, e.g. for hairdressers' rooms[1,2006.01]"
2.9276996,-1.945881,C07D333,Heterocyclic compounds containing five-membered...,"Heterocyclic compounds containing five-membered rings having one sulfur atom as the only ring hetero atom[2,2006.01]"
7.4912934,5.544368,H02B1,,
3.691348,-3.0353765,A61P17,"Drugs for dermatological disorders [7,2006.01]","Drugs for dermatological disorders [7,2006.01]"
6.646963,3.2749505,B21D5,"Bending sheet metal along straight lines, e.g. ...","Bending sheet metal along straight lines, e.g. to form simple curves (B21D"
4.934879,4.3160787,D03D47,Looms in which bulk supply of weft does not pas...,"Looms in which bulk supply of weft does not pass through shed, e.g. shuttleless looms, gripper shuttle looms, dummy shuttle looms  (circular looms D03D"
9.790138,12.983497,H01P1,,
5.103729,2.188899,C03C4,Compositions for glass with special properties[...,"Compositions for glass with special properties[4,2006.01]Note(s)    [4]  When classifying in group C03C"
8.21247,3.7021945,B23B31,Chucks; Expansion mandrels; Adaptations thereof...,Chucks; Expansion mandrels; Adaptations thereof for remote control (devices for securing work or tools to spindles in general B23Q
5.490179,7.383386,F28D21,Heat-exchange apparatus not covered by any of t...,Heat-exchange apparatus not covered by any of the groups F28D
9.255446,4.6331472,E01F13,Arrangements for obstructing or restricting tra...,"Arrangements for obstructing or restricting traffic, e.g. gates, barricades (for railway crossings B61L)[1,2006.01]"
10.241642,5.517616,B62J9,"Containers specially adapted for cycles, e.g. p...","Containers specially adapted for cycles, e.g. panniersor saddle bags[1,2006.01,2020.01]"
2.7071075,-2.8412318,C07D519,Heterocyclic compounds containing more than one...,Heterocyclic compounds containing more than one system of two or more relevant hetero rings condensed among themselves or condensed with a common carbocyclic ring system not provided for in groups C07D
3.7624207,1.7297387,C09D201,Coating compositions based on unspecified macro...,"Coating compositions based on unspecified macromolecular compounds [5,2006.01]"
4.472601,-1.2164991,C10L10,Use of additives to fuels or fires for particul...,Use of additives to fuels or fires for particular purposes (using binders for briquetting solid fuels C10L
10.078961,2.5067587,B65G65,Loading or unloading (of vehicles B65G,Loading or unloading (of vehicles B65G
12.665186,5.9090896,G10H3,Instruments in which the tones are generated by...,"Instruments in which the tones are generated by electromechanical means [1,2006.01]"
11.012531,8.23008,H02K41,Propulsion systems in which a rigid body is mov...,"Propulsion systems in which a rigid body is moved along a path due to dynamo-electric interaction between the body and a magnetic field travelling along the path[1,2006.01]"
4.601437,1.9111835,B05D1,special result obtained,special result obtained
8.642355,7.9615455,F01M11,"Component parts, details, or accessories, not p...","Component parts, details, or accessories, not provided for in, or of interest apart from, groups F01M"
9.949616,4.4821215,B62J1,PROTECTING ARRANGEMENTS OR ACCESSORIESChain-gua...,PROTECTING ARRANGEMENTS OR ACCESSORIESChain-guards; mud-guards; parking covers
10.759144,5.1341558,B64D39,Refuelling during flight  (filling or emptying ...,Refuelling during flight  (filling or emptying fuel tanks B64D
6.3659854,3.173422,B29C49,"Blow-moulding, i.e. blowing a preform or pariso...","Blow-moulding, i.e. blowing a preform or parison to a desired shape within a mould; Apparatus therefor[4,2006.01]"
6.023702,8.037793,F25B41,"Fluid-circulation arrangements [1,2006.01,2021.01]","Fluid-circulation arrangements [1,2006.01,2021.01]"
11.919707,4.7201333,G08G3,,
11.082784,2.1957748,A61M35,"Devices for applying media, e.g. remedies, on t...","Devices for applying media, e.g. remedies, on the human body (devices for handling toiletry or cosmetic substances A45D; absorbent pads, e.g. swabs, A61F"
8.777579,5.150007,E02D27,"Foundations as substructures [1,2006.01]","Foundations as substructures [1,2006.01]"
4.9391623,1.5632449,C25D5,,
12.34455,1.9825728,G21K5,Irradiation devices (adaptations of reactors to...,Irradiation devices (adaptations of reactors to facilitate irradiation G21C
2.823198,1.7667356,C08F290,Macromolecular compounds obtained by polymerisi...,"Macromolecular compounds obtained by polymerising monomers on to polymers modified by introduction of aliphatic unsaturated end or side groups[6,2006.01]"
11.255994,4.318064,A01B69,Steering of agricultural machines or implements...,"Steering of agricultural machines or implements; Guiding agricultural machines or implements on a desired track[1,3,2006.01]"
7.296405,4.3178525,F16L13,"Non-disconnectable pipe joints, e.g. soldered, ...","Non-disconnectable pipe joints, e.g. soldered, adhesive, or caulked joints  (joints for rigid pipes of plastics F16L"
13.548718,4.4566383,G06F21,"Security arrangements for protecting computers,...","Security arrangements for protecting computers, components thereof, programs or data against unauthorised activity[2006.01,2013.01]"
2.767988,3.348631,C11D7,Compositions of detergents based essentially on...,"Compositions of detergents based essentially on non-surface-active compounds [1,2006.01]Note(s)In groups C11D"
7.6795955,3.306671,B23B41,Boring or drilling machines or devices speciall...,"Boring or drilling machines or devices specially adapted for particular work; Accessories specially adapted therefor[1,2006.01]"
9.003245,2.2846506,B65D53,Sealing or packing elements; Sealings formed by...,"Sealing or packing elements; Sealings formed by liquid or plastic material [1,2006.01]"
2.9465778,2.600562,C09J201,Adhesives based on unspecified macromolecular c...,"Adhesives based on unspecified macromolecular compounds[5,2006.01]"
9.250045,2.495523,A01K5,Feeding devices for stock or game  (A01K,Feeding devices for stock or game  (A01K
9.774992,7.4979777,B23B19,Headstocks; Equivalent parts of any machine too...,"Headstocks; Equivalent parts of any machine tools[1,2006.01]"
5.124762,0.121127754,C25B1,,
5.813326,7.061108,F24H9,"Details[1,2006.01,2022.01]","Details[1,2006.01,2022.01]"
8.93481,8.631103,F04B27,Multi-cylinder pumps specially adapted for elas...,Multi-cylinder pumps specially adapted for elastic fluids and characterised by number or arrangement of cylinders (multi-stage pumps specially adapted for elastic fluids F04B
7.9332824,3.271252,B24B27,"Other grinding machines or devices [1,2006.01]","Other grinding machines or devices [1,2006.01]"
4.2284493,-3.5920196,C07K14,Peptides having more than 20 amino acids; Gastr...,"Peptides having more than 20 amino acids; Gastrins;Somatostatins; Melanotropins; Derivatives thereof[6,2006.01]"
4.380111,-3.6159496,C40B30,Methods of screening libraries [2006.01],Methods of screening libraries [2006.01]
9.380195,-0.37118265,A24D3,"Tobacco smoke filters, e.g. filter-tips, filter...","Tobacco smoke filters, e.g. filter-tips, filtering inserts; Filters specially adapted for simulated smoking devices; Mouthpieces for cigars or cigarettes (for pipes, for cigar or cigarette holders A24F"
4.5526257,2.9723563,B27K3,"Impregnating wood, e.g. for protection  (combin...","Impregnating wood, e.g. for protection  (combined impregnating and drying B27K"
6.2441254,-0.27888754,B01D5,Condensation of vapours; Recovering volatile so...,Condensation of vapours; Recovering volatile solvents by condensation  (B01D
3.453878,-1.6718452,B01J31,"Catalysts comprising hydrides, coordination com...","Catalysts comprising hydrides, coordination complexes or organic compounds  (catalyst compositions used only in polymerisation reactions C08)[2,2006.01]Note(s)    [2]  In this group, the presence of water is disregarded for classification purposes."
9.097784,8.417763,F04B23,or F04B,or F04B
9.908238,6.1455393,E04H9,"Buildings, groups of buildings or shelters adap...","Buildings, groups of buildings or shelters adapted to withstand or provide protection against abnormal external influences, e.g. war-like action, earthquake or extreme climate (foundation aspects E02D)[1,2006.01]"
10.251137,5.028357,B62J27,"Safety equipment[1,2006.01,2020.01]","Safety equipment[1,2006.01,2020.01]"
9.934148,13.139673,H01Q1,SPECIAL ARRANGEMENTSDetails; orientation; simul...,SPECIAL ARRANGEMENTSDetails; orientation; simultaneity
7.5846286,3.4454021,E21B10,Drill bits (specially adapted for deflecting th...,Drill bits (specially adapted for deflecting the direction of boring E21B
12.594425,6.1298127,H03H3,Apparatus or processes specially adapted for th...,"Apparatus or processes specially adapted for the manufacture of impedance networks, resonating circuits, resonators[1,2006.01]"
10.9978695,4.4752336,B25J5,Manipulators mounted on wheels or on carriages ...,Manipulators mounted on wheels or on carriages  (B25J
10.43319,3.5720532,A01F15,"Baling presses for straw, hay or the like[1,3,2...","Baling presses for straw, hay or the like[1,3,2006.01]"
8.753234,0.8341443,B05B3,takes precedence)[2018.01],takes precedence)[2018.01]
5.796085,2.8571396,B29B13,Conditioning or physical treatment of the mater...,Conditioning or physical treatment of the material tobe shaped (chemical aspects C08J
10.287516,4.813102,B60D1,takes precedence; vehicle bumpers B60R,takes precedence; vehicle bumpers B60R
2.6072588,1.8474449,C08F216,Copolymers of compounds having one or more unsa...,"Copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by an alcohol, ether, aldehydo, ketonic, acetal, or ketal radical [2,2006.01]"
8.70299,4.8359494,E04F15,Flooring (stair treads E04F,Flooring (stair treads E04F
8.877574,6.54155,B64C29,Aircraft capable of landing or taking-off verti...,"Aircraft capable of landing or taking-off vertically, e.g. vertical take-off and landing [VTOL] aircraft  (rotorcraft B64C"
5.7847133,6.362621,G01K15,"Testing or calibrating of thermometers [1,2006.01]","Testing or calibrating of thermometers [1,2006.01]"
8.791073,3.6409879,B23P19,Machines for simply fitting together or separat...,"Machines for simply fitting together or separating metal parts or objects, or metal and non-metal parts,whether or not involving some deformation; Tools or devices therefor so far as not provided for in other classes (hand tools in general B25) [1,3,2006.01]"
13.049238,2.535025,G02B13,Optical objectives specially designed for the p...,Optical objectives specially designed for the purposesspecified below (with variable magnification G02B
7.6295652,1.8735435,A47J37,Baking; Roasting; Grilling; Frying  (bakers' ov...,"Baking; Roasting; Grilling; Frying  (bakers' ovens, non-domestic baking apparatus or equipment A21B; domestic stoves or ranges F24B, F24C) [1,2006.01]"
3.198608,-0.45069405,A61K8,Cosmetics or similar toiletry preparations [200...,Cosmetics or similar toiletry preparations [2006.01]Note(s)    [2006.01]  Use of cosmetics or similar toiletry preparations is further classified in subclass A61Q.
2.5034397,1.8689237,C08F8,Chemical modification by after-treatment  (graf...,"Chemical modification by after-treatment  (graft polymers, block polymers, crosslinking with unsaturatedmonomers or with polymers C08F"
7.2361903,0.17192441,B01D45,and B01D,and B01D
2.7117376,3.4562905,C11D17,Detergent materials or soaps characterised by t...,Detergent materials or soaps characterised by their shape or physical properties  (shaping soap C11D
9.8868885,4.3677416,A47C19,Bedsteads (spring mattresses with rigid frame o...,Bedsteads (spring mattresses with rigid frame or forming part of the bedstead A47C
4.7461176,3.7175658,D07B1,MANUFACTUREMachines of general application,MANUFACTUREMachines of general application
5.9163923,6.9477634,G05D23,"Control of temperature[1,2006.01]","Control of temperature[1,2006.01]"
10.235084,2.6093793,B65G61,Use of pick-up or transfer devices or of manipu...,"Use of pick-up or transfer devices or of manipulatorsfor stacking or de-stacking articles not otherwise provided for[1,2006.01]"
3.1230958,2.5133293,C09J9,Adhesives characterised by their physical natur...,"Adhesives characterised by their physical nature or the effects produced, e.g. glue sticks  (C09J"
2.8950233,2.4527588,C09J11,Features of adhesives not provided for in group...,Features of adhesives not provided for in group C09J
12.185605,7.6024165,H02B11,Switchgear having carriage withdrawable for iso...,"Switchgear having carriage withdrawable for isolation[1,2006.01]"
