x,y,code,name
12.224716,4.96798,A01D46,Placeholder
12.30517,8.065418,G05F1,Placeholder
2.1061475,6.234822,G16B40,Placeholder
5.09813,0.25399902,C10G3,Placeholder
10.739186,4.3056498,B60J7,Placeholder
7.2727633,4.4777894,B41J25,Placeholder
4.6233525,1.8245107,H01M4,Placeholder
5.729711,0.3439475,C10B53,Placeholder
5.2807465,3.9971738,D21H21,Placeholder
8.045276,5.2617636,A46B9,Placeholder
8.265741,4.2030387,B65B51,Placeholder
8.065588,-1.0906559,F17C9,Placeholder
12.399736,4.396609,E05F15,Placeholder
3.4924016,3.145321,C08L71,Placeholder
7.041923,-0.34896544,G01K7,Placeholder
10.218446,3.547461,F16B5,Placeholder
13.436571,6.298957,H01F7,Placeholder
10.049598,4.2972374,A47F5,Placeholder
11.812417,3.6397858,B60K13,Placeholder
1.5009216,5.3915734,A61P31,Placeholder
9.7648535,7.3498974,G01S13,Placeholder
9.74577,8.266409,A61F11,Placeholder
0.93208575,4.8339357,C07D405,Placeholder
10.795095,5.608257,B25J13,Placeholder
10.728971,0.2602377,F16K5,Placeholder
7.2596684,6.588099,H05F3,Placeholder
10.678445,4.8920813,A47D13,Placeholder
8.508684,-0.40010783,F01P7,Placeholder
8.844877,2.0632882,A47K3,Placeholder
11.230522,4.5447006,B64C15,Placeholder
1.1264285,4.921314,C07D217,Placeholder
6.923158,3.9618132,B05C1,Placeholder
10.853712,4.299915,A62B1,Placeholder
5.4923606,3.5458171,B32B9,Placeholder
2.7326536,4.868819,B01D15,Placeholder
8.43052,2.728249,B23P15,Placeholder
9.630099,1.8604488,F16L41,Placeholder
9.053153,6.5552964,H03H9,Placeholder
2.4673402,4.121453,C08G61,Placeholder
4.675007,1.7885818,C01G51,Placeholder
11.7449255,4.1686497,B62K5,Placeholder
11.101585,4.008768,B62D25,Placeholder
1.4943012,5.3176146,A61P11,Placeholder
12.176214,7.7215495,G01R27,Placeholder
7.5783186,8.775279,F21S45,Placeholder
8.014633,2.1978583,A47J19,Placeholder
10.927454,0.7330124,F15B11,Placeholder
7.6547623,5.7700634,G01N35,Placeholder
7.2496753,1.344303,B01D33,Placeholder
9.855714,3.93534,E04B1,Placeholder
9.929335,4.0904255,E06B1,Placeholder
3.3897772,6.714944,A01N53,Placeholder
12.595806,6.0036836,H01H3,Placeholder
9.869956,7.4163513,G06V40,Placeholder
12.790641,4.2344074,E05B1,Placeholder
11.7640505,6.0522404,B61L27,Placeholder
8.378454,1.7683754,A47L7,Placeholder
6.023332,1.2026948,B09C1,Placeholder
12.645815,6.1455703,H01R13,Placeholder
3.6376295,3.1704528,C09J167,Placeholder
10.000404,5.6863794,G01G17,Placeholder
11.124642,4.4999514,B65G69,Placeholder
3.2474816,5.456719,C12G1,Placeholder
10.887556,5.3679686,B62D57,Placeholder
12.516577,3.5343592,B60L15,Placeholder
9.776712,7.2842326,G07D7,Placeholder
10.449348,6.275,G01P3,Placeholder
5.342379,3.0757835,B32B15,Placeholder
10.85394,5.1137395,B64D17,Placeholder
8.071282,0.6861135,A45D20,Placeholder
7.3186626,1.3449199,B01D29,Placeholder
10.173585,6.914056,A61M21,Placeholder
9.216448,7.4455557,G01C3,Placeholder
3.9155788,4.549861,A61L27,Placeholder
12.36802,7.072822,B60L5,Placeholder
8.078182,4.2492614,B65H45,Placeholder
1.9839698,5.82317,C12P21,Placeholder
1.6142145,4.19592,C07C39,Placeholder
7.0906157,-0.28272492,G01K11,Placeholder
8.7432995,7.4484906,G02C13,Placeholder
10.488804,4.1833816,E06B9,Placeholder
9.003522,5.2021317,A42B1,Placeholder
6.664498,1.8850294,G21C3,Placeholder
8.897182,1.9245485,E03D5,Placeholder
3.4162571,5.2743926,A23G3,Placeholder
10.717671,1.2008218,F16F9,Placeholder
8.882105,4.5465403,H05K13,Placeholder
9.373168,2.823353,B24B41,Placeholder
3.33478,3.1729739,C09D123,Placeholder
10.041528,4.768486,A47C27,Placeholder
10.596528,7.125883,G06Q50,Placeholder
13.8111725,6.0056615,H02K3,Placeholder
10.560945,4.737948,B60N2,Placeholder
3.298682,2.9400783,C08L55,Placeholder
11.267301,8.391191,H04J3,Placeholder
3.4076858,6.360464,A01P21,Placeholder
5.5165367,2.9782166,C03C8,Placeholder
5.1245914,2.646977,C25D1,Placeholder
8.198317,-0.3884054,F17C3,Placeholder
8.196672,1.1733433,D06F73,Placeholder
0.756607,4.948561,C07D473,Placeholder
9.514515,0.75255257,F02K1,Placeholder
6.954767,2.9606898,B22D17,Placeholder
3.2185147,2.5071447,C08L57,Placeholder
4.308325,3.0885947,B01J13,Placeholder
6.650981,4.358363,B42D25,Placeholder
11.046932,6.7639704,F16P3,Placeholder
3.1758873,5.28187,A23L27,Placeholder
10.312599,2.354999,E21B7,Placeholder
4.8641596,0.91876566,B01J32,Placeholder
7.4336524,1.0393069,F26B5,Placeholder
6.071468,2.8893468,C03B19,Placeholder
8.392384,7.606641,G02B6,Placeholder
13.692373,7.4932113,H02P21,Placeholder
3.3848524,5.3195267,A23L17,Placeholder
10.188068,8.0682535,H04M9,Placeholder
5.96926,3.402638,B60J1,Placeholder
6.4989657,2.796433,B33Y40,Placeholder
7.6064534,3.2280445,B30B15,Placeholder
10.007932,4.050584,E04F11,Placeholder
3.4386227,5.437413,C12H1,Placeholder
2.0391533,3.3909004,C07C19,Placeholder
11.252793,9.020447,H04J99,Placeholder
4.1823936,3.237766,C08K7,Placeholder
6.486188,2.8565228,B33Y50,Placeholder
9.562114,7.4476585,H04N1,Placeholder
13.84573,6.003051,H02K29,Placeholder
8.878591,5.5088024,A61F5,Placeholder
11.458416,5.2464232,B66B5,Placeholder
8.936154,1.9079512,E03D1,Placeholder
10.458262,6.4423485,G01M99,Placeholder
8.015166,4.5397463,B65H29,Placeholder
2.0819821,6.2500687,G16B30,Placeholder
10.330526,5.6956835,A01M29,Placeholder
12.226507,7.6191034,G01R35,Placeholder
3.6932957,3.1864038,C09J123,Placeholder
10.201743,8.23223,G10L25,Placeholder
1.4791495,4.4402266,C07D311,Placeholder
4.003604,3.3617282,C08J3,Placeholder
5.7845607,4.3080726,F16G1,Placeholder
2.079429,6.2752924,G16B20,Placeholder
8.249467,0.49871442,C03B27,Placeholder
7.2564425,1.3558797,B01D35,Placeholder
10.759539,5.6248465,B64D45,Placeholder
3.5976534,5.3493223,A23L3,Placeholder
3.8699894,3.9882545,C09K19,Placeholder
12.46997,7.888269,H02M3,Placeholder
1.3844103,4.6858716,C07C251,Placeholder
5.994337,2.6331904,B22F7,Placeholder
9.781609,1.9632239,F16L19,Placeholder
10.539601,7.390813,G06Q40,Placeholder
12.562013,7.079403,B60L9,Placeholder
3.4393332,4.2767525,A61Q1,Placeholder
11.607589,3.856626,B60G17,Placeholder
12.42171,2.0753844,B60C5,Placeholder
3.2104025,4.487567,A61Q19,Placeholder
2.0354033,5.8006926,C12N5,Placeholder
8.281083,3.001644,B67C3,Placeholder
9.725928,7.955008,H04B11,Placeholder
1.712277,5.29955,A61K47,Placeholder
4.3412323,3.3410273,G03G9,Placeholder
4.5574126,3.2004972,C09C3,Placeholder
12.593698,6.3451843,H02G5,Placeholder
6.0043077,3.902237,B32B29,Placeholder
3.404721,5.3292003,A23L11,Placeholder
12.042435,6.8272543,F24S30,Placeholder
1.8778303,5.6925473,C07H21,Placeholder
0.8938326,4.8732886,C07D413,Placeholder
3.4139671,6.4424973,A01N31,Placeholder
2.3322132,1.2365445,C10M107,Placeholder
7.5160666,4.576501,B41J13,Placeholder
8.3141,4.0448337,B65B31,Placeholder
7.6111336,8.814501,F21V14,Placeholder
3.3968954,6.5928483,A01N37,Placeholder
4.706546,3.4601438,C08J5,Placeholder
7.4198484,-0.87591434,F28D15,Placeholder
11.842153,4.944824,E01C19,Placeholder
7.7121525,0.6919581,A47J36,Placeholder
12.847662,1.071003,A43B3,Placeholder
0.98345745,4.86509,C07D417,Placeholder
4.858459,2.08329,C01F7,Placeholder
12.599186,4.1517863,E05D7,Placeholder
3.3217132,3.4561465,C09D127,Placeholder
5.5288906,3.019231,C03C12,Placeholder
10.776196,8.1480665,H04L101,Placeholder
8.629045,6.0122905,A61B46,Placeholder
4.565671,2.534193,C04B28,Placeholder
1.3806044,4.6547327,C07D295,Placeholder
12.40717,5.23342,A01M21,Placeholder
4.731866,3.9482267,D01F2,Placeholder
1.3505781,5.1061873,A61K31,Placeholder
5.235243,2.9314232,C23C26,Placeholder
7.779195,-1.2847565,F25J3,Placeholder
8.565112,5.620869,A61M1,Placeholder
3.4264576,6.479784,A01N55,Placeholder
8.162871,1.1196371,D06F25,Placeholder
11.545222,3.5186977,B60G15,Placeholder
7.584046,8.726602,F21V5,Placeholder
6.895738,2.5926294,B23K26,Placeholder
10.075358,4.103937,E06B7,Placeholder
3.5399675,3.4510453,C08F283,Placeholder
10.596527,5.516338,B64G1,Placeholder
7.6012053,8.730076,G09F11,Placeholder
11.033531,7.046304,G08B25,Placeholder
10.76277,0.2662858,F16K7,Placeholder
10.720143,0.8379509,F04C14,Placeholder
8.762211,7.3796544,G01H9,Placeholder
5.449931,4.2399096,D06M101,Placeholder
5.9231076,2.5085726,C30B15,Placeholder
12.964464,8.947026,H01Q3,Placeholder
8.451474,5.440871,A61J1,Placeholder
7.659608,1.9451095,A61L101,Placeholder
10.713727,4.3304143,F16M13,Placeholder
8.336182,1.6386142,A47L5,Placeholder
12.45826,5.038066,A01D43,Placeholder
7.111835,3.8355327,B05C11,Placeholder
10.852996,3.4425766,B63B35,Placeholder
11.741717,2.3413932,F16C25,Placeholder
12.640309,7.3469825,H02H9,Placeholder
4.6883016,1.5269376,C25B9,Placeholder
9.076742,7.6660123,G03B15,Placeholder
7.787176,8.667647,B62J6,Placeholder
5.4680133,2.1829457,C22C13,Placeholder
12.468074,3.3514752,B62L3,Placeholder
5.826825,1.2683387,B09B3,Placeholder
12.5786295,3.4532006,F02N11,Placeholder
9.420893,3.9854681,B65D88,Placeholder
12.303303,2.9561703,F16D121,Placeholder
4.716555,1.588231,C25B11,Placeholder
4.658212,2.5458653,C04B26,Placeholder
8.229525,1.233787,D06F103,Placeholder
6.4534745,4.9309273,D04B15,Placeholder
8.993532,7.7945566,G03B5,Placeholder
1.5095314,4.190108,C07C35,Placeholder
0.9620052,4.8546953,C07D237,Placeholder
7.004443,2.5713243,B23K37,Placeholder
7.5882845,2.9456553,B21K1,Placeholder
6.7573366,4.3797545,B42D15,Placeholder
12.547847,7.770206,H02M7,Placeholder
2.3004665,1.1841271,C10M137,Placeholder
9.313752,2.7962637,B24B49,Placeholder
1.7019784,4.034253,C07C49,Placeholder
7.0593257,-0.39924,G01K3,Placeholder
3.122901,4.989866,A23D9,Placeholder
8.271366,1.2172598,D06F33,Placeholder
11.216435,4.5012336,B61B3,Placeholder
10.516412,4.870217,B60R21,Placeholder
12.100434,4.821213,A01D69,Placeholder
3.370621,6.4780874,A01N65,Placeholder
8.256967,-0.7537431,F25D21,Placeholder
12.7118845,4.1905203,E05F1,Placeholder
4.971228,4.432075,B41N1,Placeholder
8.872641,1.3968596,A62C2,Placeholder
11.680591,4.2583613,B62H1,Placeholder
12.428058,3.398402,B60K6,Placeholder
13.209327,4.2008743,E05B17,Placeholder
6.180456,3.8309495,B32B37,Placeholder
10.319238,6.2259765,H01H36,Placeholder
11.601692,4.1899676,B62K3,Placeholder
7.506678,8.342911,H01J61,Placeholder
4.909984,0.7353073,B01J29,Placeholder
10.991452,7.0063806,G08B5,Placeholder
9.806817,7.318281,G16H30,Placeholder
4.923755,3.3287003,B29K23,Placeholder
5.889332,0.5393874,C10L5,Placeholder
3.3769903,6.6243396,A01N43,Placeholder
6.3069043,1.233848,B01D65,Placeholder
11.770438,6.071334,B61L25,Placeholder
4.3554273,3.0534983,C08K9,Placeholder
7.2060924,0.7555183,A61M11,Placeholder
5.5487804,4.3650193,D06B11,Placeholder
2.2965865,4.060145,A61Q13,Placeholder
10.2903595,2.9117134,F16B13,Placeholder
7.2741156,1.033282,B01D47,Placeholder
8.50927,3.6732297,B65D25,Placeholder
11.033937,3.981431,B62D29,Placeholder
4.809248,3.5759976,B05D7,Placeholder
11.957269,4.8110876,A01B59,Placeholder
10.20645,8.352267,G10L21,Placeholder
10.5989275,4.6151404,A47B9,Placeholder
12.060676,3.5362968,B62M6,Placeholder
6.583928,1.1620454,C21B5,Placeholder
7.7795186,8.669719,B60Q1,Placeholder
9.77586,8.286822,H04R25,Placeholder
10.618363,6.2873054,B64G3,Placeholder
10.84711,3.6151385,B63B21,Placeholder
9.724371,3.9137,E04C2,Placeholder
3.0464797,2.7956405,C08F210,Placeholder
10.562155,5.8177447,B64D43,Placeholder
10.823585,5.906312,G01M17,Placeholder
7.22921,6.649851,H01T23,Placeholder
8.428859,1.0571404,B04B9,Placeholder
8.007724,-1.3871169,F25B47,Placeholder
9.416453,2.8882902,B23Q17,Placeholder
10.972196,5.1555123,B64F1,Placeholder
8.208894,0.34146935,F23D11,Placeholder
4.998443,5.8541627,A01G18,Placeholder
12.787155,6.51946,H01H39,Placeholder
8.560827,3.76824,B65D81,Placeholder
3.596891,5.2905354,A23G9,Placeholder
9.840217,-0.08699057,F02D19,Placeholder
10.776043,8.045621,H03M13,Placeholder
11.161738,9.002255,H04L1,Placeholder
7.5746408,4.6280756,B41J17,Placeholder
6.087294,1.4420556,B01D67,Placeholder
5.8769507,1.2086357,B01J47,Placeholder
10.886793,7.214066,G07B15,Placeholder
10.968717,5.971867,G01C23,Placeholder
8.082161,6.247594,G01N27,Placeholder
9.239246,3.0586536,B23D47,Placeholder
8.057225,4.483962,B65B11,Placeholder
5.2998447,0.24225126,C10G1,Placeholder
7.7997565,-0.31227255,H05K7,Placeholder
11.004991,8.913543,H04W88,Placeholder
13.050205,4.2716246,E05B77,Placeholder
10.218866,8.179136,G10L13,Placeholder
1.8978938,4.008615,C07F3,Placeholder
7.5186877,4.6273394,B65H23,Placeholder
4.9232507,0.8184305,B01J35,Placeholder
3.7494843,2.804237,C08L95,Placeholder
4.9354587,0.79433274,B01J21,Placeholder
3.938924,4.529269,A61L24,Placeholder
9.196797,2.6196103,B23B51,Placeholder
8.374264,7.6033015,H01S3,Placeholder
1.4666334,5.2451944,A61P29,Placeholder
11.148531,9.021525,H04W74,Placeholder
4.443904,3.808153,C08L1,Placeholder
5.121837,4.2440367,D06M13,Placeholder
10.286676,0.9053647,F04C23,Placeholder
7.554697,4.0909967,A45D44,Placeholder
2.0393782,4.284729,C07D333,Placeholder
12.556801,6.322891,H02B1,Placeholder
1.8436699,5.288931,A61P17,Placeholder
7.710995,3.0963461,B21D5,Placeholder
6.9257236,4.892496,D03D47,Placeholder
12.80261,8.717609,H01P1,Placeholder
5.6004915,3.0549264,C03C4,Placeholder
9.741296,3.0529892,B23B31,Placeholder
7.349755,-0.9681993,F28D21,Placeholder
10.564461,4.1691203,E01F13,Placeholder
11.4637165,4.1638265,B62J9,Placeholder
0.8359072,4.8945823,C07D519,Placeholder
3.8632505,3.621672,C09D201,Placeholder
4.93227,0.3354547,C10L10,Placeholder
8.773659,4.3870454,B65G65,Placeholder
13.591757,6.0557466,H02K41,Placeholder
10.22858,7.6876698,G16C20,Placeholder
5.8212905,3.6892586,B05D1,Placeholder
10.251666,0.7183699,F01M11,Placeholder
10.900996,4.5192394,B62J1,Placeholder
7.0268855,3.244535,B29C49,Placeholder
8.011417,-1.3370837,F25B41,Placeholder
11.158092,6.166689,G08G3,Placeholder
8.439461,5.4509244,A61M35,Placeholder
10.459808,3.414025,E02D27,Placeholder
7.597803,7.112419,G21K5,Placeholder
5.124805,2.660924,C25D5,Placeholder
3.29384,3.4197636,C08F290,Placeholder
12.08735,5.2005296,A01B69,Placeholder
9.580724,1.9943883,F16L13,Placeholder
3.3424451,2.9788241,C08L11,Placeholder
10.721434,7.643687,G06F21,Placeholder
3.420605,4.0098815,C11D7,Placeholder
12.958712,8.911038,H01Q17,Placeholder
9.393598,2.6621134,B23B41,Placeholder
8.38465,3.4876413,B65D53,Placeholder
4.1174016,3.2916667,C09J201,Placeholder
8.9249,3.834549,A01K5,Placeholder
10.736871,7.792504,H04L67,Placeholder
4.7185593,1.4790146,C25B1,Placeholder
7.5616302,-0.5728782,F24H9,Placeholder
10.837419,0.3781903,F04B27,Placeholder
8.555383,5.8294435,A61M60,Placeholder
3.6436493,6.02248,C05G5,Placeholder
9.256774,2.7630923,B24B27,Placeholder
1.8741847,5.789831,C07K14,Placeholder
2.0855885,6.131692,C40B30,Placeholder
7.1261163,0.5718392,A24D3,Placeholder
6.2212596,0.65373015,B01D5,Placeholder
1.8698833,3.9102166,B01J31,Placeholder
10.747663,0.8248456,F04B23,Placeholder
10.533133,4.983576,B62J27,Placeholder
12.959103,8.905844,H01Q1,Placeholder
9.332375,2.5862904,E21B10,Placeholder
9.0235405,6.5855308,H03H3,Placeholder
10.900956,5.3104525,B25J5,Placeholder
12.291585,4.974309,A01F15,Placeholder
8.174184,1.7901696,B05B3,Placeholder
6.463936,3.3202302,B29B13,Placeholder
11.472301,4.5906386,B60D1,Placeholder
3.0902264,3.234507,C08F216,Placeholder
9.391691,3.8937058,E04F15,Placeholder
11.173518,2.544699,B64C29,Placeholder
7.0364823,-0.4092121,G01K15,Placeholder
9.825943,3.1677668,B23P19,Placeholder
7.2794924,5.0597568,B43K1,Placeholder
8.594826,8.000247,G02B13,Placeholder
4.8780622,2.1176019,C01G39,Placeholder
7.598636,0.5030503,A47J37,Placeholder
3.2593327,4.468106,A61K8,Placeholder
3.2324688,3.0848382,C08F8,Placeholder
7.6916924,1.2299778,B01D45,Placeholder
3.514121,4.1839232,C11D17,Placeholder
6.3150945,4.345587,D07B1,Placeholder
7.494432,-0.48936898,G05D23,Placeholder
8.900382,4.542782,B65G61,Placeholder
4.2955284,3.2382298,C09J9,Placeholder
3.8443553,3.3281696,C09J11,Placeholder
12.788923,6.512393,H02B11,Placeholder
2.334155,4.2937517,H01L51,Placeholder
9.239925,6.4758945,B81B3,Placeholder
10.272477,3.1094518,F16B43,Placeholder
11.247066,9.054916,H04J11,Placeholder
12.385696,7.287029,H02J15,Placeholder
10.300679,2.9374354,B25B23,Placeholder
6.32274,1.1805007,B01D21,Placeholder
10.397996,3.8406546,B65B13,Placeholder
8.994503,7.770778,G03B19,Placeholder
5.738086,2.1798856,C22C21,Placeholder
8.819859,7.598881,G02B27,Placeholder
1.4703035,4.5936637,C07F9,Placeholder
7.423319,2.6466703,B30B11,Placeholder
10.4267025,6.297938,G01D5,Placeholder
8.388676,3.4628322,B65D55,Placeholder
9.868816,8.48627,H04S7,Placeholder
4.7141533,4.3927765,C09D11,Placeholder
8.697014,6.0650806,A61B34,Placeholder
5.1738167,0.2228588,C10G11,Placeholder
9.667455,4.694749,B60R13,Placeholder
6.2492213,3.869744,B32B21,Placeholder
3.3716462,3.5064645,C09D179,Placeholder
4.8781877,2.1419635,C01G25,Placeholder
10.97627,7.2310863,H04Q9,Placeholder
5.5559897,1.0626421,C01B13,Placeholder
9.721583,8.154771,H04R1,Placeholder
12.587246,7.783029,H02M5,Placeholder
7.4699807,0.96812236,F26B21,Placeholder
3.6530724,3.3615904,A61K6,Placeholder
9.603196,7.008398,G01S15,Placeholder
12.0838,3.0030549,F16H3,Placeholder
9.583649,2.9927125,B23Q3,Placeholder
11.292649,3.1295073,B63H25,Placeholder
3.0400217,5.529784,A23K10,Placeholder
12.794938,6.4568467,H01H1,Placeholder
10.743555,7.9484544,H04L29,Placeholder
6.003712,2.0111473,C22B9,Placeholder
10.70595,6.7082076,G05B19,Placeholder
1.76081,3.9349158,C07C263,Placeholder
7.632441,-0.648288,F24S20,Placeholder
12.413205,5.0343084,A01C7,Placeholder
10.316384,5.893407,G01L17,Placeholder
9.938757,4.3432574,A47F3,Placeholder
3.6565697,3.0954547,C09J153,Placeholder
7.386492,8.978938,F21V31,Placeholder
9.488509,0.20524432,F02M26,Placeholder
3.1141002,3.2737799,C08F218,Placeholder
3.4674802,3.39795,C08F20,Placeholder
3.3772657,3.1520665,C09D151,Placeholder
6.0069995,1.1722814,C02F3,Placeholder
7.28821,2.4505694,B24C1,Placeholder
10.107066,4.079604,A47B47,Placeholder
9.640123,7.269585,G01S7,Placeholder
11.00331,5.180084,B64C39,Placeholder
2.3681047,5.6021914,C12N9,Placeholder
10.041899,5.657287,G01G19,Placeholder
9.567949,6.1157484,G01L9,Placeholder
9.977241,2.8042932,B24B23,Placeholder
9.614457,4.6609907,A45C5,Placeholder
6.906082,2.6288967,B23K20,Placeholder
7.897016,1.7095447,B01F7,Placeholder
7.7839603,1.8645931,E03D9,Placeholder
8.874674,7.770339,G02B7,Placeholder
8.887485,1.9252809,E03D11,Placeholder
7.711576,2.8959265,B21D39,Placeholder
8.331837,0.44256866,F24F7,Placeholder
11.150322,3.5280783,B62D35,Placeholder
10.441139,0.79467595,F04C28,Placeholder
10.708883,5.1949596,A63B21,Placeholder
7.3971434,4.5726366,B41J19,Placeholder
7.3992643,4.7172217,G06K15,Placeholder
8.30525,1.328981,D06F23,Placeholder
9.522311,7.3334394,G01C11,Placeholder
8.360233,7.4931073,G02B5,Placeholder
12.637545,6.088389,H01R103,Placeholder
8.26494,4.2028365,B65B29,Placeholder
5.6993732,2.8001125,C23C4,Placeholder
8.956806,5.625596,A61H9,Placeholder
5.918942,1.0921582,C02F11,Placeholder
10.563256,4.610331,B60N3,Placeholder
11.241251,2.3079803,B64D31,Placeholder
13.787185,5.915078,H02K5,Placeholder
5.6224775,0.56757057,C10L3,Placeholder
11.651318,4.052653,B62K19,Placeholder
8.300898,3.5461946,B65D1,Placeholder
5.250205,0.21867716,C10G7,Placeholder
10.129395,4.6880803,E04H3,Placeholder
6.9500294,3.2560647,B29C39,Placeholder
10.146615,5.1023464,A63H33,Placeholder
5.6166973,4.4841647,D01F4,Placeholder
7.960722,8.614412,H05B47,Placeholder
10.747341,7.123142,A01K11,Placeholder
9.53995,0.5272367,F02C9,Placeholder
6.3620396,1.1759987,E02B15,Placeholder
2.3792248,4.2363496,H05B33,Placeholder
5.1549964,2.664154,C23F1,Placeholder
10.309305,3.64195,H02G7,Placeholder
7.8743134,-1.015832,F01K23,Placeholder
10.465582,0.85584396,F04B41,Placeholder
9.876542,4.530541,F25D27,Placeholder
8.587445,6.3541036,A61F9,Placeholder
8.609689,7.7822685,H04J14,Placeholder
5.559184,3.0361154,C03C10,Placeholder
7.937725,1.4352254,B01F25,Placeholder
6.4358716,3.765833,B44C3,Placeholder
8.442206,3.726241,B65D77,Placeholder
8.54507,3.8116593,B65D6,Placeholder
1.948705,5.8310876,C12N7,Placeholder
8.184082,1.123545,D06F58,Placeholder
5.208131,3.0654402,F16D69,Placeholder
12.303363,7.232089,B60L53,Placeholder
8.615987,6.281568,A61B1,Placeholder
11.708294,3.9410825,B60G3,Placeholder
3.2185273,3.0612454,C08L35,Placeholder
9.390694,2.0947886,F16L9,Placeholder
9.35446,2.8009417,B24B51,Placeholder
1.7811847,3.8501554,C07C68,Placeholder
10.378774,6.232145,G01P21,Placeholder
8.2043295,6.6730404,B81C1,Placeholder
6.6797023,0.45296133,F23J15,Placeholder
12.636842,6.1306934,H01R43,Placeholder
9.050182,5.9249744,G01N11,Placeholder
10.176394,4.383739,B25H3,Placeholder
10.048517,6.0884223,G01D11,Placeholder
1.4930964,5.2637815,A61P33,Placeholder
8.949262,5.434422,A62B18,Placeholder
6.665358,2.356042,B23K3,Placeholder
5.765034,2.184965,C22C19,Placeholder
9.168495,6.530739,H02N2,Placeholder
12.427874,5.1024685,A01B79,Placeholder
11.815953,5.484888,B62D6,Placeholder
4.6119246,1.8298758,H01G11,Placeholder
11.165492,6.086996,B63B43,Placeholder
10.786199,0.818675,F04B49,Placeholder
10.351355,3.752077,F16G11,Placeholder
6.085098,2.044432,C21C7,Placeholder
1.3647811,4.864622,C07J9,Placeholder
3.0262246,3.3161082,C08F259,Placeholder
9.338455,3.218102,B23Q7,Placeholder
10.073833,4.450994,A47B77,Placeholder
6.467317,2.8208404,B22F12,Placeholder
8.097624,5.3132277,A46B5,Placeholder
7.3409643,-0.8750975,F28F21,Placeholder
10.37825,4.25926,E04H15,Placeholder
1.4639276,5.1557307,A61P9,Placeholder
10.318706,3.6901653,H02G3,Placeholder
4.169503,3.619812,C09J161,Placeholder
8.318123,-0.4102396,F24F120,Placeholder
4.4389873,3.378613,C03C25,Placeholder
7.9436994,-1.1644443,F24F5,Placeholder
8.000003,-1.4109719,F25B13,Placeholder
7.5884547,8.69077,F21V7,Placeholder
12.913883,4.310498,E05B81,Placeholder
11.08038,1.8917984,F03B13,Placeholder
8.206907,0.17065895,B64D15,Placeholder
7.5350795,8.449924,H01J65,Placeholder
4.938025,2.4163241,C01B32,Placeholder
4.9540706,2.3112843,C01B33,Placeholder
3.000926,3.625778,C08F22,Placeholder
2.0643115,5.89386,A01K67,Placeholder
4.4667306,3.660841,C09D17,Placeholder
6.9801807,3.2007246,B29C45,Placeholder
8.539528,4.3673997,B65B65,Placeholder
7.4077034,-1.0861769,F25B39,Placeholder
7.3361173,-0.9775591,F28D1,Placeholder
12.284569,3.0002983,F16D51,Placeholder
2.8553138,6.230755,A01H5,Placeholder
2.567576,5.5072575,C12P5,Placeholder
10.960785,8.85737,H04W8,Placeholder
7.481819,5.8266444,C12M3,Placeholder
7.310231,-0.06102975,H05B1,Placeholder
3.9534018,3.1777513,C08K3,Placeholder
10.787125,6.781621,G05B17,Placeholder
5.735969,2.270838,C22C30,Placeholder
7.7755585,4.624962,B65H7,Placeholder
12.77302,7.2424817,H02H3,Placeholder
2.0267987,6.023822,G16B15,Placeholder
7.702222,1.7641013,A61L9,Placeholder
1.7442195,3.963822,C07C209,Placeholder
9.091755,3.2068722,B26B21,Placeholder
5.6256886,2.7601626,B32B18,Placeholder
8.2807045,2.7156587,A47J31,Placeholder
3.3746586,3.4016387,C08F16,Placeholder
12.483656,7.516326,H02J5,Placeholder
11.307782,9.001236,H04L27,Placeholder
10.863561,8.458937,G01S3,Placeholder
9.8245325,4.040958,E04H1,Placeholder
7.938468,2.1402056,B01F13,Placeholder
5.1691732,2.6922889,C23G1,Placeholder
11.270748,7.313268,G01D4,Placeholder
10.718051,8.04522,H04L41,Placeholder
11.641539,4.875247,E02F9,Placeholder
11.207119,9.036695,H04L5,Placeholder
11.958237,2.9390926,F16H1,Placeholder
4.5798,1.7634468,H01G9,Placeholder
9.760132,0.91049826,F04D25,Placeholder
7.4724765,5.8540664,A01N1,Placeholder
12.557756,3.4716172,B60W20,Placeholder
8.367185,0.23229104,F24F1,Placeholder
7.4130793,2.9949093,B21D26,Placeholder
10.270635,7.0840044,G09B5,Placeholder
10.127132,4.838479,A47C21,Placeholder
8.94919,0.21388967,B64D13,Placeholder
6.7040167,3.565846,F16L11,Placeholder
9.1877985,7.630682,H04N13,Placeholder
5.964822,1.1700683,C02F101,Placeholder
10.310971,4.473634,A47B13,Placeholder
9.933846,6.7748384,A61B5,Placeholder
11.421154,3.4507334,F16F1,Placeholder
7.2369847,3.5732532,H01H11,Placeholder
12.1667185,5.719234,H01H13,Placeholder
9.811906,0.89860964,F04D7,Placeholder
12.401686,5.0700774,A01M7,Placeholder
1.9055377,4.3634815,C07D209,Placeholder
6.0487347,2.1040766,C21D6,Placeholder
3.7647707,4.2764745,C08L5,Placeholder
4.424874,4.394866,C09B47,Placeholder
10.418983,4.651639,A47C4,Placeholder
10.31334,7.6432066,G06F40,Placeholder
8.313364,-0.4071997,F24F110,Placeholder
2.2018516,4.250958,C07C211,Placeholder
9.878166,8.411947,H04R27,Placeholder
3.1048336,2.8838801,C08F297,Placeholder
12.365637,7.297532,B60L58,Placeholder
11.164227,2.411494,B64C11,Placeholder
6.405806,3.9152913,B32B3,Placeholder
