x,y,code,name
10.152541,5.059795,G01B3,Placeholder
1.1947892,4.70952,C07D231,Placeholder
7.6631093,4.5893807,B65H20,Placeholder
9.497993,0.8030494,F01D21,Placeholder
2.0483391,3.3508759,C07C21,Placeholder
8.334855,1.3058463,D06F37,Placeholder
4.5348473,3.1874619,C09C1,Placeholder
13.070425,6.3631945,H01H50,Placeholder
10.302791,3.0355039,F16B35,Placeholder
12.276601,2.8242838,F16D125,Placeholder
9.885732,4.0344257,E04D13,Placeholder
9.184363,7.228558,G01B11,Placeholder
5.535426,0.90956545,B01D11,Placeholder
2.6009886,5.6121674,C12N11,Placeholder
11.726461,2.2524953,F16C27,Placeholder
12.308255,5.0415173,A01D46,Placeholder
12.224207,8.095499,G05F1,Placeholder
2.0659347,6.2339883,G16B40,Placeholder
5.0796413,0.2209268,C10G3,Placeholder
10.63946,4.285448,B60J7,Placeholder
7.332196,4.5271873,B41J25,Placeholder
4.5929055,1.9113024,H01M4,Placeholder
5.64783,0.32552215,C10B53,Placeholder
5.0734854,3.9388046,D21H21,Placeholder
8.040413,5.2908654,A46B9,Placeholder
6.1643186,4.5728383,D02J13,Placeholder
12.757824,1.1971173,A43C1,Placeholder
10.080978,5.271102,A63B53,Placeholder
8.231694,4.154622,B65B51,Placeholder
7.984281,-1.1857148,F17C9,Placeholder
12.407517,4.3870206,E05F15,Placeholder
7.061998,-0.37788522,G01K7,Placeholder
3.7491336,3.199892,C08L71,Placeholder
10.246142,3.413562,F16B5,Placeholder
13.4943,6.231674,H01F7,Placeholder
8.6731615,1.8524654,A61H33,Placeholder
10.194579,4.216496,A47F5,Placeholder
9.273047,0.28314555,B60K13,Placeholder
1.4556563,5.3935986,A61P31,Placeholder
9.88814,7.394742,G01S13,Placeholder
9.747134,8.278107,A61F11,Placeholder
1.1393452,4.6609097,C07D405,Placeholder
10.853829,5.649696,B25J13,Placeholder
10.698614,0.28878248,F16K5,Placeholder
7.4243536,6.4678884,H05F3,Placeholder
10.586078,4.8049498,A47D13,Placeholder
8.48601,-0.42033634,F01P7,Placeholder
8.855919,2.0246372,A47K3,Placeholder
0.8392725,4.770935,C07D217,Placeholder
6.9997487,3.8929095,B05C1,Placeholder
5.471969,3.5630894,B32B9,Placeholder
2.6790123,4.845602,B01D15,Placeholder
8.3608265,2.7472317,B23P15,Placeholder
9.627641,1.8537358,F16L41,Placeholder
2.0980403,4.001459,C08G83,Placeholder
9.116445,6.5788383,H03H9,Placeholder
2.5815537,3.878424,C08G61,Placeholder
4.7117767,1.7825273,C01G51,Placeholder
11.837774,4.213838,B62K5,Placeholder
11.128579,3.9396768,B62D25,Placeholder
1.4507033,5.252934,A61P11,Placeholder
12.217565,7.7464304,G01R27,Placeholder
7.566995,8.757029,F21S45,Placeholder
7.080637,-0.2684669,H10N10,Placeholder
8.054445,2.2272258,A47J19,Placeholder
11.538038,8.338448,G04F10,Placeholder
11.011923,0.70500565,F15B11,Placeholder
7.658972,5.735095,G01N35,Placeholder
9.792979,3.9411216,E04B1,Placeholder
9.911843,4.0566235,E06B1,Placeholder
12.689749,6.2151423,H01H3,Placeholder
11.2417,2.3544705,B64U50,Placeholder
9.841687,7.4214025,G06V40,Placeholder
13.200823,4.2220197,E05B1,Placeholder
11.784811,6.0571413,B61L27,Placeholder
8.366466,1.759937,A47L7,Placeholder
12.639162,6.1611814,H01R13,Placeholder
4.0008616,3.2436457,C09J167,Placeholder
7.999465,5.845817,G01G17,Placeholder
9.500403,4.233549,B65G69,Placeholder
10.889183,5.386385,B62D57,Placeholder
12.496462,3.5009146,B60L15,Placeholder
9.644024,7.3711505,G07D7,Placeholder
10.46975,6.2945657,G01P3,Placeholder
5.446197,3.21654,B32B15,Placeholder
10.802722,5.138645,B64D17,Placeholder
8.149759,0.7101976,A45D20,Placeholder
7.3030972,1.3085983,B01D29,Placeholder
10.148309,6.9076195,A61M21,Placeholder
7.6064262,5.863407,B81B1,Placeholder
9.283334,7.3449593,G01C3,Placeholder
3.887563,4.5663104,A61L27,Placeholder
11.631231,5.550631,B60L5,Placeholder
4.90388,2.1769283,C01B19,Placeholder
8.20577,4.2503495,B65H45,Placeholder
2.0053928,5.7919235,C12P21,Placeholder
1.8832785,3.9723678,C07C39,Placeholder
7.140573,-0.28161746,G01K11,Placeholder
8.769388,7.458025,G02C13,Placeholder
10.477725,4.0964994,E06B9,Placeholder
1.2841463,5.0902076,C07D223,Placeholder
6.6639295,1.8487229,G21C3,Placeholder
8.868033,1.830921,E03D5,Placeholder
3.4334636,5.2429004,A23G3,Placeholder
10.757715,1.0145938,F16F9,Placeholder
8.785274,4.4530954,H05K13,Placeholder
9.231302,2.679073,B24B41,Placeholder
3.4301193,3.178666,C09D123,Placeholder
9.965826,4.790643,A47C27,Placeholder
10.560427,7.1100817,G06Q50,Placeholder
13.832236,6.043298,H02K3,Placeholder
10.590895,4.766737,B60N2,Placeholder
3.2567527,2.9058127,C08L55,Placeholder
11.29431,8.382002,H04J3,Placeholder
3.324124,6.303175,A01P21,Placeholder
5.4565916,3.0021167,C03C8,Placeholder
4.9871793,2.3826394,C25D1,Placeholder
8.884724,2.051491,F17C3,Placeholder
8.20568,1.1967638,D06F73,Placeholder
0.81408125,4.8841963,C07D473,Placeholder
9.464622,0.70202684,F02K1,Placeholder
7.005807,3.0758808,B22D17,Placeholder
3.3453288,2.657581,C08L57,Placeholder
4.279757,3.1596706,B01J13,Placeholder
6.719362,4.4171853,B42D25,Placeholder
11.0778,6.6875834,F16P3,Placeholder
3.1527905,5.2350855,A23L27,Placeholder
10.301767,2.325604,E21B7,Placeholder
4.8774576,0.85016835,B01J32,Placeholder
7.3728685,1.0629964,F26B5,Placeholder
6.097158,3.0642047,C03B19,Placeholder
8.294213,7.6120005,G02B6,Placeholder
13.68815,7.5000544,H02P21,Placeholder
3.409635,5.412742,A23L17,Placeholder
9.88197,8.3517275,H04M9,Placeholder
7.857307,3.290974,B30B15,Placeholder
6.4496913,2.7592626,B33Y40,Placeholder
6.0243874,3.4412942,B60J1,Placeholder
10.503737,4.025749,E04F11,Placeholder
2.0061615,3.3681564,C07C19,Placeholder
4.516336,3.3329966,C08K7,Placeholder
6.4928007,2.8581212,B33Y50,Placeholder
7.2038994,2.0617685,B02C19,Placeholder
9.335423,7.468398,H04N1,Placeholder
13.820441,5.9885173,H02K29,Placeholder
8.893929,5.515324,A61F5,Placeholder
11.487181,5.2429004,B66B5,Placeholder
8.933454,1.8797681,E03D1,Placeholder
10.146158,6.4067135,G01M99,Placeholder
7.828837,4.574748,B65H29,Placeholder
2.0816715,6.2778673,G16B30,Placeholder
5.7008433,3.9652035,A01M29,Placeholder
12.072104,7.7548947,G01R35,Placeholder
3.832616,3.167582,C09J123,Placeholder
10.180801,8.308527,G10L25,Placeholder
1.5694624,4.4212475,C07D311,Placeholder
4.117794,3.4598286,C08J3,Placeholder
2.0660684,6.2794085,G16B20,Placeholder
7.3002276,1.2839378,B01D35,Placeholder
10.65276,5.517712,B64D45,Placeholder
8.385596,0.52148604,D06F57,Placeholder
3.585631,5.3663445,A23L3,Placeholder
2.708433,6.1175847,A01H4,Placeholder
3.7984776,3.9950817,C09K19,Placeholder
12.5057125,7.813341,H02M3,Placeholder
5.6641364,2.4032464,B22F7,Placeholder
9.757398,1.9478626,F16L19,Placeholder
10.557692,7.404912,G06Q40,Placeholder
12.541952,3.510079,B60L9,Placeholder
8.253284,4.20062,B31B120,Placeholder
5.315557,1.3485459,C22B59,Placeholder
3.413592,4.2991395,A61Q1,Placeholder
11.640505,3.913823,B60G17,Placeholder
12.380829,2.1212614,B60C5,Placeholder
3.1671073,4.544067,A61Q19,Placeholder
2.0022545,5.8696566,C12N5,Placeholder
8.169404,2.672736,B67C3,Placeholder
1.7310387,5.401915,A61K47,Placeholder
4.2389064,3.3603625,G03G9,Placeholder
4.522512,3.2701159,C09C3,Placeholder
3.299682,5.506001,A23C20,Placeholder
12.56443,6.2448955,H02G5,Placeholder
6.0414343,3.852707,B32B29,Placeholder
3.414105,5.3543987,A23L11,Placeholder
12.039431,6.8568664,F24S30,Placeholder
1.8537393,5.5911884,C07H21,Placeholder
0.849356,4.8563304,C07D413,Placeholder
3.4657478,6.421039,A01N31,Placeholder
2.37223,1.2660242,C10M107,Placeholder
7.572587,4.5947413,B41J13,Placeholder
8.800086,4.143749,A22C17,Placeholder
8.341457,3.8857634,B65B31,Placeholder
7.5245233,8.837429,F21V14,Placeholder
3.4043474,6.5672297,A01N37,Placeholder
4.9820647,3.5477037,C08J5,Placeholder
7.3716145,-0.8195601,F28D15,Placeholder
11.958691,4.993471,E01C19,Placeholder
7.6839485,0.64713717,A47J36,Placeholder
12.887686,1.0450664,A43B3,Placeholder
0.80754733,4.8255067,C07D417,Placeholder
3.700521,2.998983,E01C7,Placeholder
4.86529,2.0573485,C01F7,Placeholder
12.698922,4.184216,E05D7,Placeholder
3.6211462,3.4188547,C09D127,Placeholder
5.573816,3.0074265,C03C12,Placeholder
10.787758,8.101677,H04L101,Placeholder
8.61897,5.9729886,A61B46,Placeholder
4.5201116,2.5045466,C04B28,Placeholder
9.548209,3.8808813,E01C5,Placeholder
1.4802021,4.832504,C07D295,Placeholder
12.431108,5.1302443,A01M21,Placeholder
4.939211,3.9939144,D01F2,Placeholder
1.4022874,5.1493335,A61K31,Placeholder
5.3778715,3.0405035,C23C26,Placeholder
7.891215,-1.3086513,F25J3,Placeholder
8.544791,5.6472235,A61M1,Placeholder
3.4541395,6.5149508,A01N55,Placeholder
8.253745,1.1788036,D06F25,Placeholder
11.647511,3.7373002,B60G15,Placeholder
7.553537,8.744823,F21V5,Placeholder
6.8623376,2.5861533,B23K26,Placeholder
1.421162,4.8981814,C07D309,Placeholder
10.026387,4.1150966,E06B7,Placeholder
3.2542255,3.4000592,C08F283,Placeholder
10.637173,5.402644,B64G1,Placeholder
11.05186,7.0699244,G08B25,Placeholder
10.76639,0.32663855,F16K7,Placeholder
10.255546,1.0710349,F04C14,Placeholder
8.805274,7.2722645,G01H9,Placeholder
5.3000526,4.2207,D06M101,Placeholder
6.1050854,2.5034075,C30B15,Placeholder
4.4989395,2.5239747,C04B103,Placeholder
12.968606,8.9647045,H01Q3,Placeholder
8.427527,5.344519,A61J1,Placeholder
4.862736,2.1154408,C01G41,Placeholder
7.5702457,1.8617133,A61L101,Placeholder
10.623318,4.335001,F16M13,Placeholder
8.361737,1.7460252,A47L5,Placeholder
12.417704,5.0577636,A01D43,Placeholder
7.034926,3.7998347,B05C11,Placeholder
10.858352,3.4860356,B63B35,Placeholder
12.687873,7.3067694,H02H9,Placeholder
4.702815,1.4862726,C25B9,Placeholder
9.06164,7.6952906,G03B15,Placeholder
7.842672,8.640478,B62J6,Placeholder
5.5588207,2.1613705,C22C13,Placeholder
12.533648,3.2416086,B62L3,Placeholder
5.7174425,1.2993302,B09B3,Placeholder
12.584473,3.4820387,F02N11,Placeholder
9.489172,3.9280586,B65D88,Placeholder
12.0886,2.7117708,F16D121,Placeholder
4.682103,1.5965544,C25B11,Placeholder
4.435667,2.6761105,C04B26,Placeholder
8.24889,1.310075,D06F103,Placeholder
6.565571,4.9688673,D04B15,Placeholder
8.970149,7.795913,G03B5,Placeholder
0.8637382,4.8823004,C07D237,Placeholder
6.9164166,2.5250359,B23K37,Placeholder
12.537535,7.805204,H02M7,Placeholder
2.2859008,1.1694816,C10M137,Placeholder
9.321568,2.822578,B24B49,Placeholder
1.75998,3.9552681,C07C49,Placeholder
7.066124,-0.3920318,G01K3,Placeholder
3.1824405,5.0793943,A23D9,Placeholder
8.258506,1.2888067,D06F33,Placeholder
11.144117,4.56836,B61B3,Placeholder
10.468367,4.895248,B60R21,Placeholder
12.147716,4.799163,A01D69,Placeholder
3.360226,6.523686,A01N65,Placeholder
8.274714,-0.7579381,F25D21,Placeholder
12.722051,4.188274,E05F1,Placeholder
5.0143633,4.4610868,B41N1,Placeholder
8.894777,1.3682947,A62C2,Placeholder
11.69928,4.1026387,B62H1,Placeholder
12.552021,3.5006375,B60K6,Placeholder
13.224133,4.186344,E05B17,Placeholder
6.2554197,3.8793154,B32B37,Placeholder
10.791706,5.8313365,H01H36,Placeholder
11.726932,4.1533165,B62K3,Placeholder
7.48654,8.294718,H01J61,Placeholder
4.9219093,0.74537754,B01J29,Placeholder
11.054715,7.0042267,G08B5,Placeholder
9.789851,7.2525167,G16H30,Placeholder
5.653717,3.536204,B29K23,Placeholder
12.26146,4.250459,E05F11,Placeholder
5.9213805,0.60533845,C10L5,Placeholder
3.382572,6.646783,A01N43,Placeholder
6.289097,1.2362151,B01D65,Placeholder
11.73867,6.051486,B61L25,Placeholder
4.192158,3.1315978,C08K9,Placeholder
7.1787157,0.6920623,A61M11,Placeholder
2.1269271,4.0037417,A61Q13,Placeholder
12.088593,8.349631,H03G1,Placeholder
10.306327,3.0661726,F16B13,Placeholder
7.2834625,0.9414202,B01D47,Placeholder
8.452652,3.7040884,B65D25,Placeholder
11.01453,4.007679,B62D29,Placeholder
5.145532,3.5706472,B05D7,Placeholder
11.753886,4.7936993,A01B59,Placeholder
10.169249,8.35083,G10L21,Placeholder
10.420484,4.5253196,A47B9,Placeholder
12.04863,3.6806073,B62M6,Placeholder
6.558832,1.3011739,C21B5,Placeholder
7.7846723,8.708116,B60Q1,Placeholder
9.774463,8.2992,H04R25,Placeholder
10.876303,3.7194154,B63B21,Placeholder
9.782205,3.9526198,E04C2,Placeholder
3.0774004,2.7811701,C08F210,Placeholder
10.642181,5.7137504,B64D43,Placeholder
10.73878,5.827669,G01M17,Placeholder
10.793125,0.24784027,F16K39,Placeholder
8.033479,-1.4717411,F25B47,Placeholder
9.356832,2.922297,B23Q17,Placeholder
10.95137,5.18987,B64F1,Placeholder
8.212274,0.3319025,F23D11,Placeholder
5.113139,5.877332,A01G18,Placeholder
12.786232,6.456467,H01H39,Placeholder
8.551,3.742059,B65D81,Placeholder
3.934566,5.105976,A23G9,Placeholder
9.738474,-0.072943136,F02D19,Placeholder
10.750813,7.9393964,H03M13,Placeholder
11.195713,9.016038,H04L1,Placeholder
7.9766793,6.7734766,H10B41,Placeholder
8.687368,3.837363,A47G7,Placeholder
7.467782,4.6078377,B41J17,Placeholder
7.1157327,0.55058235,A24F15,Placeholder
6.1042147,1.4860274,B01D67,Placeholder
5.696267,1.3021444,B01J47,Placeholder
8.153218,1.9803128,B08B17,Placeholder
10.894739,7.193878,G07B15,Placeholder
10.969097,5.9788227,G01C23,Placeholder
8.069833,6.3134336,G01N27,Placeholder
9.446618,2.9138787,B23D47,Placeholder
8.121515,4.3419337,B65B11,Placeholder
5.343145,0.21502985,C10G1,Placeholder
7.745078,-0.25187472,H05K7,Placeholder
11.002045,8.895732,H04W88,Placeholder
12.900517,4.229233,E05B77,Placeholder
7.5953255,7.079004,G21F1,Placeholder
10.21186,8.183282,G10L13,Placeholder
7.603961,4.592763,B65H23,Placeholder
4.899241,0.8937626,B01J35,Placeholder
5.8482184,0.40296066,C10B47,Placeholder
3.6273258,2.888755,C08L95,Placeholder
4.926033,0.80416936,B01J21,Placeholder
3.9423332,4.5672483,A61L24,Placeholder
9.113536,2.5819564,B23B51,Placeholder
8.347346,7.590912,H01S3,Placeholder
1.4621922,5.2855783,A61P29,Placeholder
11.170537,9.070191,H04W74,Placeholder
4.4921355,3.8605497,C08L1,Placeholder
4.8167233,4.1135416,D06M13,Placeholder
10.230745,0.89434975,F04C23,Placeholder
7.881016,3.8136604,A45D44,Placeholder
2.2690043,4.2871017,C07D333,Placeholder
12.655829,6.357503,H02B1,Placeholder
1.8357366,5.333422,A61P17,Placeholder
7.655886,3.067902,B21D5,Placeholder
6.884779,4.8161054,D03D47,Placeholder
12.839347,8.772447,H01P1,Placeholder
5.6052094,3.0750115,C03C4,Placeholder
9.676818,2.835771,B23B31,Placeholder
6.2042265,3.6924565,B27N5,Placeholder
7.4192467,-0.9264561,F28D21,Placeholder
11.6452265,4.0215573,B62J9,Placeholder
0.8382535,4.8617964,C07D519,Placeholder
4.1777678,3.5485218,C09D201,Placeholder
4.8247685,0.27544105,C10L10,Placeholder
8.651197,4.223238,B65G65,Placeholder
13.367864,6.101748,H02K41,Placeholder
10.258208,7.6467404,G16C20,Placeholder
9.870912,-0.2299761,F02P15,Placeholder
5.821618,3.6226773,B05D1,Placeholder
10.23167,0.77119124,F01M11,Placeholder
11.660892,4.070054,B62J1,Placeholder
7.142411,3.2103245,B29C49,Placeholder
8.030862,-1.3523165,F25B41,Placeholder
11.178219,6.2546043,G08G3,Placeholder
10.37269,3.2935505,E02D27,Placeholder
5.1683173,2.7377436,C25D5,Placeholder
7.3419714,7.0137644,G21K5,Placeholder
3.3165417,3.4690032,C08F290,Placeholder
12.131012,5.2192416,A01B69,Placeholder
9.633813,1.9792228,F16L13,Placeholder
3.2810743,2.906058,C08L11,Placeholder
10.735636,7.642193,G06F21,Placeholder
3.2778041,3.8906348,C11D7,Placeholder
12.981808,8.926661,H01Q17,Placeholder
7.7483234,-0.34706858,F41H13,Placeholder
4.0912156,3.3022375,C09J201,Placeholder
8.9893,3.9567516,A01K5,Placeholder
11.738952,2.2137864,B23B19,Placeholder
10.793506,7.8787594,H04L67,Placeholder
4.663159,1.4320576,C25B1,Placeholder
10.841566,0.32542875,F04B27,Placeholder
7.553356,-0.6169765,F24H9,Placeholder
8.531534,5.8569937,A61M60,Placeholder
3.632162,6.010815,C05G5,Placeholder
9.202915,2.6542172,B24B27,Placeholder
1.892601,5.749676,C07K14,Placeholder
1.9990041,6.0171566,C40B30,Placeholder
7.085391,0.54900163,A24D3,Placeholder
6.1202164,0.35397863,B01D5,Placeholder
1.7688051,3.941524,B01J31,Placeholder
10.7583275,0.80160916,F04B23,Placeholder
11.074375,3.6290936,E04H9,Placeholder
13.068244,9.012608,H01Q1,Placeholder
8.324343,3.688551,B65D35,Placeholder
9.802708,2.529414,E21B10,Placeholder
9.015129,6.5988684,H03H3,Placeholder
10.892762,5.3846574,B25J5,Placeholder
12.35434,4.959486,A01F15,Placeholder
8.103372,1.7736636,B05B3,Placeholder
6.381756,3.0479245,B29B13,Placeholder
11.428539,4.534159,B60D1,Placeholder
3.0586138,3.3054307,C08F216,Placeholder
9.695553,3.911623,E04F15,Placeholder
11.212261,2.4249234,B64C29,Placeholder
7.049518,-0.35530365,G01K15,Placeholder
10.155368,3.5251198,B23P19,Placeholder
7.286774,5.0731754,B43K1,Placeholder
8.6226015,7.9852877,G02B13,Placeholder
7.6185207,0.5175524,A47J37,Placeholder
3.2549436,4.4470477,A61K8,Placeholder
3.226639,3.0963411,C08F8,Placeholder
7.808672,1.1713367,B01D45,Placeholder
3.5352285,4.2283998,C11D17,Placeholder
6.2544155,4.5079484,D07B1,Placeholder
7.4271083,-0.3923295,G05D23,Placeholder
9.083613,4.6954885,B65G61,Placeholder
4.6936674,3.146139,C09J9,Placeholder
3.8906295,3.2974072,C09J11,Placeholder
1.5895206,4.7127004,C07H17,Placeholder
2.3276157,4.2917957,H01L51,Placeholder
9.261755,6.519068,B81B3,Placeholder
10.318016,3.083414,F16B43,Placeholder
11.224598,9.025883,H04J11,Placeholder
12.459906,7.4039288,H02J15,Placeholder
10.441315,2.8671327,B25B23,Placeholder
6.325382,1.1345603,B01D21,Placeholder
10.021482,3.7418144,B65B13,Placeholder
8.985672,7.756278,G03B19,Placeholder
5.846286,2.148443,C22C21,Placeholder
8.731832,7.6387553,G02B27,Placeholder
1.7556005,4.291401,C07F9,Placeholder
7.5224395,3.2554564,B30B11,Placeholder
10.435751,6.306822,G01D5,Placeholder
6.159875,4.128347,D21F7,Placeholder
8.396811,3.5087705,B65D55,Placeholder
9.836688,8.511675,H04S7,Placeholder
7.4061947,2.970363,B23P23,Placeholder
4.743903,4.4301515,C09D11,Placeholder
8.699702,6.117307,A61B34,Placeholder
5.142937,0.18702474,C10G11,Placeholder
9.844811,4.837271,B60R13,Placeholder
6.8754163,4.3434534,B41F17,Placeholder
4.4192514,3.810954,C08H7,Placeholder
6.1808,3.8048291,B32B21,Placeholder
4.110319,3.64257,C09D179,Placeholder
4.81628,2.1038835,C01G25,Placeholder
10.933943,7.1984086,H04Q9,Placeholder
5.718139,0.9831468,C01B13,Placeholder
9.637385,8.019566,H04R1,Placeholder
12.588009,7.801823,H02M5,Placeholder
7.4244466,1.0038079,F26B21,Placeholder
3.716801,3.4647214,A61K6,Placeholder
9.606762,7.1453094,G01S15,Placeholder
12.056518,3.0010827,F16H3,Placeholder
9.473643,3.0057504,B23Q3,Placeholder
7.1268873,3.4262736,B29L23,Placeholder
11.319145,3.3025205,B63H25,Placeholder
2.9646628,5.574924,A23K10,Placeholder
12.83601,6.4502344,H01H1,Placeholder
10.988359,5.05627,B64U10,Placeholder
9.615627,2.807256,B23B47,Placeholder
10.762477,7.999925,H04L29,Placeholder
5.627233,1.5749418,C22B9,Placeholder
10.751248,6.695386,G05B19,Placeholder
1.919436,3.711681,C07C263,Placeholder
7.6619105,-0.58030087,F24S20,Placeholder
12.495779,5.113697,A01C7,Placeholder
9.981145,4.379175,A47F3,Placeholder
3.427548,2.9202418,C09J153,Placeholder
7.3984404,8.983828,F21V31,Placeholder
9.393406,0.16533923,F02M26,Placeholder
3.5498807,3.2765129,C08F218,Placeholder
3.5801024,3.211492,C08F20,Placeholder
10.964264,5.1568246,B64U70,Placeholder
3.645673,3.491334,C09D151,Placeholder
12.644185,6.1801944,H01R27,Placeholder
6.020077,1.1228487,C02F3,Placeholder
7.2776074,2.5194502,B24C1,Placeholder
9.943038,4.1672487,A47B47,Placeholder
9.560878,7.304959,G01S7,Placeholder
10.990259,5.1661015,B64C39,Placeholder
2.3123825,5.667196,C12N9,Placeholder
10.108568,5.637615,G01G19,Placeholder
9.446417,6.117027,G01L9,Placeholder
9.625321,2.711993,B24B23,Placeholder
9.752727,4.759442,A45C5,Placeholder
6.929901,2.737038,B23K20,Placeholder
8.817099,1.8552953,E03D9,Placeholder
8.88996,7.748655,G02B7,Placeholder
8.8903475,1.9264057,E03D11,Placeholder
8.410245,0.35809016,F24F7,Placeholder
11.174047,3.8037288,B62D35,Placeholder
10.702244,5.1782203,A63B21,Placeholder
7.3218737,4.618421,G06K15,Placeholder
8.289247,1.3727683,D06F23,Placeholder
9.537901,7.2295036,G01C11,Placeholder
8.151679,7.05022,G04F5,Placeholder
8.292249,7.5613556,G02B5,Placeholder
12.763061,6.047305,H01R103,Placeholder
5.6756525,2.7214546,C23C4,Placeholder
8.808882,5.5177207,A61H9,Placeholder
5.8980336,1.1113305,C02F11,Placeholder
9.460129,0.88311243,F17C7,Placeholder
5.694113,2.5564961,C30B11,Placeholder
10.611819,4.6131334,B60N3,Placeholder
11.247011,2.2602966,B64D31,Placeholder
13.784806,5.8778963,H02K5,Placeholder
7.116037,4.170816,B41F23,Placeholder
5.5585675,0.58722293,C10L3,Placeholder
11.696782,4.055791,B62K19,Placeholder
8.322264,3.5810757,B65D1,Placeholder
7.767578,3.0544827,B21D19,Placeholder
7.0411983,3.3162057,B29C39,Placeholder
10.0022,5.141522,A63H33,Placeholder
7.9514985,8.63365,H05B47,Placeholder
10.422664,7.13407,A01K11,Placeholder
9.552378,0.55246985,F02C9,Placeholder
2.463456,4.244354,H05B33,Placeholder
5.2340617,2.8096101,C23F1,Placeholder
7.931134,-1.0337745,F01K23,Placeholder
7.5779643,8.82832,F25D27,Placeholder
8.581725,6.3535256,A61F9,Placeholder
8.59908,7.760027,H04J14,Placeholder
5.6235986,3.0653882,C03C10,Placeholder
7.7845526,1.5596638,B01F25,Placeholder
6.1221285,3.7666726,B44C3,Placeholder
8.405493,3.6975598,B65D77,Placeholder
8.685191,3.8894994,B65D6,Placeholder
1.9230444,5.818235,C12N7,Placeholder
8.1973295,1.0785457,D06F58,Placeholder
5.293915,2.9793353,F16D69,Placeholder
12.261996,7.173713,B60L53,Placeholder
8.604324,6.2914023,A61B1,Placeholder
11.798141,4.1434436,B60G3,Placeholder
3.35397,2.905765,C08L35,Placeholder
9.429726,2.0294333,F16L9,Placeholder
10.365861,6.288949,G01P21,Placeholder
1.9477403,3.7206967,C07C68,Placeholder
8.265285,6.672372,B81C1,Placeholder
6.5385747,0.52901137,F23J15,Placeholder
5.8290863,0.53106093,B01D59,Placeholder
12.622731,6.1305532,H01R43,Placeholder
9.515601,6.0669193,G01N11,Placeholder
10.175232,4.2136035,B25H3,Placeholder
9.871935,5.901517,G01D11,Placeholder
1.3939657,5.457901,A61P33,Placeholder
8.969334,5.390245,A62B18,Placeholder
6.7319922,2.7109525,B23K3,Placeholder
5.771805,2.190021,C22C19,Placeholder
9.272904,6.5075245,H02N2,Placeholder
12.504211,5.1476364,A01B79,Placeholder
11.8140135,5.517082,B62D6,Placeholder
4.5916047,1.8450398,H01G11,Placeholder
11.142237,6.2814064,B63B43,Placeholder
10.822624,0.8476469,F04B49,Placeholder
6.0820146,2.0263445,C21C7,Placeholder
9.171304,3.3199887,B23Q7,Placeholder
10.005756,4.3628564,A47B77,Placeholder
6.5323157,2.866716,B22F12,Placeholder
8.100878,5.247316,A46B5,Placeholder
7.335633,-0.7946541,F28F21,Placeholder
10.386932,4.3805747,E04H15,Placeholder
1.4834234,5.2483096,A61P9,Placeholder
10.221716,3.7888398,H02G3,Placeholder
8.353834,-0.4105056,F24F120,Placeholder
3.745678,3.56671,C03C25,Placeholder
7.8454676,-1.0877382,F24F5,Placeholder
13.659085,7.4938846,H02P7,Placeholder
8.00498,-1.4360889,F25B13,Placeholder
7.5552387,8.720876,F21V7,Placeholder
12.967885,4.2774625,E05B81,Placeholder
11.088946,1.8686754,F03B13,Placeholder
8.100746,0.08633084,B64D15,Placeholder
7.5497284,8.421099,H01J65,Placeholder
4.933367,2.216338,C01B32,Placeholder
4.866252,2.2061965,C01B33,Placeholder
2.0513358,5.8966994,A01K67,Placeholder
4.455836,3.5435946,C09D17,Placeholder
7.0931754,3.256244,B29C45,Placeholder
8.44518,4.3274894,B65B65,Placeholder
7.330259,-1.0733484,F25B39,Placeholder
7.2844105,-1.0618386,F28D1,Placeholder
12.36484,2.9370866,F16D51,Placeholder
2.8204908,6.2403145,A01H5,Placeholder
2.6214736,5.523035,C12P5,Placeholder
10.960223,8.846702,H04W8,Placeholder
7.490847,5.823656,C12M3,Placeholder
7.329973,-0.10443673,H05B1,Placeholder
4.122466,3.1591368,C08K3,Placeholder
12.42326,5.0239525,A01C5,Placeholder
10.762631,6.758203,G05B17,Placeholder
5.711246,2.1691062,C22C30,Placeholder
7.8004055,4.65325,B65H7,Placeholder
12.775112,7.261855,H02H3,Placeholder
2.0116603,5.981395,G16B15,Placeholder
7.771774,1.7554629,A61L9,Placeholder
1.8461198,3.77543,C07C209,Placeholder
6.1811175,2.9861765,B32B18,Placeholder
9.113877,3.153566,B26B21,Placeholder
8.245367,2.7411127,A47J31,Placeholder
3.2230906,3.1912189,C08F16,Placeholder
11.852364,7.7149153,H02J5,Placeholder
11.265444,9.032792,H04L27,Placeholder
8.243461,-0.79407376,F25D15,Placeholder
10.904891,4.078523,A63C9,Placeholder
10.859662,8.4193,G01S3,Placeholder
9.675759,4.215606,E04H1,Placeholder
5.2644963,2.7609146,C23G1,Placeholder
9.6872635,6.077016,G01D4,Placeholder
10.727699,8.040221,H04L41,Placeholder
11.740882,4.963398,E02F9,Placeholder
11.441918,6.151417,B60K31,Placeholder
3.2692297,2.5295956,C08L17,Placeholder
11.207497,9.042794,H04L5,Placeholder
11.869062,2.900154,F16H1,Placeholder
4.5702605,1.7924392,H01G9,Placeholder
9.745063,0.9475467,F04D25,Placeholder
7.8289285,5.7223287,A61G10,Placeholder
7.489867,5.861422,A01N1,Placeholder
12.629581,3.519159,B60W20,Placeholder
8.40451,0.3246348,F24F1,Placeholder
