x,y,code,name
13.492657,6.210811,H01F7,Placeholder
8.650063,1.9446442,A61H33,Placeholder
10.157688,4.253123,A47F5,Placeholder
9.262979,0.20082383,B60K13,Placeholder
8.045851,-0.96048105,F01K13,Placeholder
1.5537046,5.370095,A61P31,Placeholder
9.862968,7.375995,G01S13,Placeholder
9.753026,8.288244,A61F11,Placeholder
1.0668553,4.7727723,C07D405,Placeholder
10.871606,5.719591,B25J13,Placeholder
10.747155,0.22858833,F16K5,Placeholder
7.874598,4.4217105,B65C3,Placeholder
10.470996,4.782561,A47D13,Placeholder
8.53218,-0.3833141,F01P7,Placeholder
8.81557,2.0106862,A47K3,Placeholder
1.1462854,4.747642,C07D217,Placeholder
7.067465,3.9624705,B05C1,Placeholder
10.777587,4.2773643,A62B1,Placeholder
5.581046,3.2948902,B32B9,Placeholder
2.75712,4.8931546,B01D15,Placeholder
8.08218,2.7770612,B23P15,Placeholder
9.677245,1.9403377,F16L41,Placeholder
9.102796,6.5850167,H03H9,Placeholder
2.6258762,3.8495092,C08G61,Placeholder
4.7103395,1.8821822,C01G51,Placeholder
11.750978,4.214901,B62K5,Placeholder
11.108619,3.975291,B62D25,Placeholder
1.500218,5.2682834,A61P11,Placeholder
12.239867,7.7341614,G01R27,Placeholder
7.5035777,8.82708,F21S45,Placeholder
10.936868,0.675981,F15B11,Placeholder
7.6336308,5.7865467,G01N35,Placeholder
7.259034,1.3935095,B01D33,Placeholder
9.892655,3.9203553,E04B1,Placeholder
10.268764,4.2573943,E06B1,Placeholder
8.4130335,2.0508747,B08B13,Placeholder
3.3526196,6.6694584,A01N53,Placeholder
12.505343,5.90878,H01H3,Placeholder
12.635196,4.213993,E05B1,Placeholder
11.778826,6.0671444,B61L27,Placeholder
8.399605,1.8389745,A47L7,Placeholder
6.058812,1.1679872,B09C1,Placeholder
12.615128,6.142269,H01R13,Placeholder
3.6224215,3.3321223,C09J167,Placeholder
9.8631525,8.509548,H04S5,Placeholder
3.3967078,5.3956366,C12G1,Placeholder
10.92027,5.379687,B62D57,Placeholder
12.49326,3.5365105,B60L15,Placeholder
9.732272,7.405781,G07D7,Placeholder
10.451609,6.2781487,G01P3,Placeholder
5.426973,3.1979315,B32B15,Placeholder
10.851131,5.0694013,B64D17,Placeholder
8.126754,0.63421047,A45D20,Placeholder
7.217766,1.340042,B01D29,Placeholder
10.2394905,6.931716,A61M21,Placeholder
7.624162,5.8575144,B81B1,Placeholder
9.140851,7.41937,G01C3,Placeholder
3.9030433,4.5569353,A61L27,Placeholder
11.576929,5.449741,B60L5,Placeholder
1.9462466,5.821884,C12P21,Placeholder
1.7904568,4.048317,C07C39,Placeholder
7.121153,-0.31587422,G01K11,Placeholder
8.672471,7.4285593,G02C13,Placeholder
10.541192,4.2661877,E06B9,Placeholder
6.636991,1.8375221,G21C3,Placeholder
8.928395,1.8844473,E03D5,Placeholder
3.3779128,5.2526526,A23G3,Placeholder
10.762957,1.2406797,F16F9,Placeholder
5.4401674,1.6095158,C01B11,Placeholder
8.881848,4.540717,H05K13,Placeholder
9.312686,2.7239294,B24B41,Placeholder
10.087621,4.8586483,A47C27,Placeholder
3.7081797,3.3667424,C08L99,Placeholder
10.599678,7.2261786,G06Q50,Placeholder
13.785051,6.060244,H02K3,Placeholder
10.546395,4.780146,B60N2,Placeholder
3.2670467,2.9486897,C08L55,Placeholder
11.268407,8.392531,H04J3,Placeholder
3.391347,6.3564253,A01P21,Placeholder
5.5182548,2.9694583,C03C8,Placeholder
5.0887814,2.5724204,C25D1,Placeholder
8.672524,2.1614008,F17C3,Placeholder
8.212522,1.1815172,D06F73,Placeholder
0.94366264,4.882314,C07D473,Placeholder
9.498753,0.75496256,F02K1,Placeholder
6.9053283,2.9241867,B22D17,Placeholder
4.2490835,3.2137008,B01J13,Placeholder
6.7317605,4.4471984,B42D25,Placeholder
3.1927826,5.2608414,A23L27,Placeholder
10.331504,2.3663125,E21B7,Placeholder
6.0746717,1.7070479,B01J32,Placeholder
8.371472,7.593382,G02B6,Placeholder
13.714724,7.5225945,H02P21,Placeholder
3.3910837,5.3894057,A23L17,Placeholder
10.144782,8.254406,H04M9,Placeholder
5.937933,3.4488606,B60J1,Placeholder
6.50808,2.820728,B33Y40,Placeholder
7.794392,3.2533891,B30B15,Placeholder
10.144166,4.0736213,E04F11,Placeholder
3.3161585,5.4531546,C12H1,Placeholder
2.0048132,3.4528158,C07C19,Placeholder
11.240532,8.988455,H04J99,Placeholder
4.4535213,3.3730826,C08K7,Placeholder
6.4913735,2.842517,B33Y50,Placeholder
7.578239,2.0987024,B02C19,Placeholder
9.48748,7.4663825,H04N1,Placeholder
13.824186,5.980314,H02K29,Placeholder
8.804545,5.5917497,A61F5,Placeholder
11.441299,5.217892,B66B5,Placeholder
8.926718,1.9393133,E03D1,Placeholder
10.2277155,6.3460317,G01M99,Placeholder
7.848537,4.6193886,B65H29,Placeholder
1.1618813,4.8147736,C07D205,Placeholder
2.0808415,6.26478,G16B30,Placeholder
12.257997,7.594708,G01R35,Placeholder
3.4281244,2.8696003,C09J123,Placeholder
10.202264,8.257696,G10L25,Placeholder
8.433208,3.9506447,B65D73,Placeholder
1.1993402,4.736494,C07D311,Placeholder
4.163109,3.4667044,C08J3,Placeholder
6.1730742,4.580201,F16G1,Placeholder
2.0836952,6.2715373,G16B20,Placeholder
7.3234224,1.3326175,B01D35,Placeholder
10.636979,5.6943216,B64D45,Placeholder
3.8220372,5.2616687,A23L3,Placeholder
2.8050709,6.1209555,A01H4,Placeholder
3.8831804,3.9573917,C09K19,Placeholder
12.4410715,7.901279,H02M3,Placeholder
1.6178135,4.2706814,C07C251,Placeholder
6.511782,2.6947882,B22F7,Placeholder
9.772172,2.0213807,F16L19,Placeholder
10.602289,7.51863,G06Q40,Placeholder
12.48647,7.2302375,B60L9,Placeholder
3.3828351,4.2798204,A61Q1,Placeholder
11.544529,3.9185083,B60G17,Placeholder
12.402025,2.1012588,B60C5,Placeholder
3.2240021,4.4619613,A61Q19,Placeholder
2.0169952,5.8511457,C12N5,Placeholder
8.2077465,2.751003,B67C3,Placeholder
1.7360609,5.359163,A61K47,Placeholder
4.4023585,3.438331,G03G9,Placeholder
4.5384007,3.102477,C09C3,Placeholder
12.622794,6.332661,H02G5,Placeholder
6.03464,3.910913,B32B29,Placeholder
3.375089,5.3207755,A23L11,Placeholder
12.073033,6.8777285,F24S30,Placeholder
7.457996,4.5907226,B41J35,Placeholder
1.8689255,5.669096,C07H21,Placeholder
6.165894,1.1576246,C02F5,Placeholder
0.94324464,4.8509808,C07D413,Placeholder
3.4167407,6.5330787,A01N31,Placeholder
2.3905485,1.2791542,C10M107,Placeholder
7.497824,4.592071,B41J13,Placeholder
8.830721,4.030156,A22C17,Placeholder
8.317168,3.9139707,B65B31,Placeholder
7.530577,8.850034,F21V14,Placeholder
3.3845315,6.5626183,A01N37,Placeholder
4.431545,3.355201,C08J5,Placeholder
7.3922286,-0.94129395,F28D15,Placeholder
11.842214,4.967557,E01C19,Placeholder
7.670675,0.60954756,A47J36,Placeholder
12.892625,1.0650201,A43B3,Placeholder
0.9367085,4.8971663,C07D417,Placeholder
4.840912,2.079959,C01F7,Placeholder
12.599409,4.155884,E05D7,Placeholder
4.01729,3.5807135,C09D127,Placeholder
9.472057,2.831267,B23B5,Placeholder
8.660947,6.018778,A61B46,Placeholder
4.5314355,2.560111,C04B28,Placeholder
1.3536568,4.6861706,C07D295,Placeholder
10.448121,4.119703,E01F15,Placeholder
12.454736,5.1833997,A01M21,Placeholder
4.8465376,3.9326904,D01F2,Placeholder
1.4279268,5.134436,A61K31,Placeholder
5.2886806,2.9908357,C23C26,Placeholder
7.8456554,-1.2819713,F25J3,Placeholder
8.594637,5.590613,A61M1,Placeholder
3.3563538,6.447429,A01N55,Placeholder
8.227414,1.2418337,D06F25,Placeholder
11.594513,3.7905078,B60G15,Placeholder
7.565327,8.754332,F21V5,Placeholder
6.8406525,2.6235597,B23K26,Placeholder
1.4000874,4.7235312,C07D309,Placeholder
12.302451,4.9786263,A01B73,Placeholder
10.20204,4.272106,E06B7,Placeholder
3.3014681,3.31532,C08F283,Placeholder
10.622883,5.4284925,B64G1,Placeholder
10.844516,4.4495683,G09F11,Placeholder
11.020785,7.0231957,G08B25,Placeholder
10.769857,0.2714569,F16K7,Placeholder
10.469984,0.9472973,F04C14,Placeholder
8.915096,7.2247095,G01H9,Placeholder
5.6573915,4.489855,D06M101,Placeholder
5.637738,2.5230706,C30B15,Placeholder
4.5056562,2.541874,C04B103,Placeholder
12.950072,8.951462,H01Q3,Placeholder
8.389713,5.4432774,A61J1,Placeholder
7.5237784,8.796773,F21W111,Placeholder
4.8419437,2.4687803,C01G41,Placeholder
10.733665,4.414661,F16M13,Placeholder
8.37664,1.7560024,A47L5,Placeholder
12.363756,4.9364715,A01D43,Placeholder
7.0263834,3.9564443,B05C11,Placeholder
10.926352,3.5571184,B63B35,Placeholder
12.610982,7.5734024,H02H9,Placeholder
4.7034616,1.5294757,C25B9,Placeholder
9.085744,7.6859336,G03B15,Placeholder
7.7262297,8.713526,B62J6,Placeholder
5.4663825,2.205757,C22C13,Placeholder
12.282254,3.2512765,B62L3,Placeholder
6.0829906,1.1516352,B09B3,Placeholder
12.563498,3.4543133,F02N11,Placeholder
9.703664,4.062135,B65D88,Placeholder
12.473124,3.0874827,F16D121,Placeholder
4.7314806,1.6111202,C25B11,Placeholder
4.5711603,2.60114,C04B26,Placeholder
8.222507,1.2509207,D06F103,Placeholder
6.5561185,4.969345,D04B15,Placeholder
8.994576,7.81711,G03B5,Placeholder
1.0709692,4.7306347,C07D237,Placeholder
7.044848,2.6614678,B23K37,Placeholder
7.6217017,2.957082,B21K1,Placeholder
12.5293455,7.8145547,H02M7,Placeholder
2.2856958,1.165646,C10M137,Placeholder
9.239519,2.7380235,B24B49,Placeholder
1.8246526,3.965103,C07C49,Placeholder
7.117204,-0.3763093,G01K3,Placeholder
3.1593459,4.995536,A23D9,Placeholder
8.2869005,1.233638,D06F33,Placeholder
10.498731,4.9086843,B60R21,Placeholder
12.178152,4.633443,A01D69,Placeholder
3.386311,6.555182,A01N65,Placeholder
12.736515,4.1761045,E05F1,Placeholder
8.229287,-0.7574537,F25D21,Placeholder
5.0353823,4.4666014,B41N1,Placeholder
8.914838,1.5161611,A62C2,Placeholder
12.328052,3.372712,B60K6,Placeholder
13.148667,4.2208037,E05B17,Placeholder
6.3533263,3.7981014,B32B37,Placeholder
10.296695,6.306215,H01H36,Placeholder
11.611538,4.160089,B62K3,Placeholder
7.4724874,8.349489,H01J61,Placeholder
4.9043097,0.7725342,B01J29,Placeholder
10.964546,7.0453672,G08B5,Placeholder
9.804375,7.2892137,G16H30,Placeholder
5.6013603,3.5952787,B29K23,Placeholder
6.013057,0.5992852,C10L5,Placeholder
3.389284,6.597303,A01N43,Placeholder
6.3674064,1.288622,B01D65,Placeholder
11.758004,6.063981,B61L25,Placeholder
4.235446,3.1236088,C08K9,Placeholder
7.170792,0.6770782,A61M11,Placeholder
2.1410217,3.9941425,A61Q13,Placeholder
10.311974,3.196743,F16B13,Placeholder
7.6897283,1.1996213,B01D47,Placeholder
10.19989,3.7708,B65D63,Placeholder
10.916944,3.9882565,B62D29,Placeholder
8.758721,4.0546994,B65D25,Placeholder
4.7025037,3.5830615,B05D7,Placeholder
12.060411,4.8980227,A01B59,Placeholder
10.174666,8.365619,G10L21,Placeholder
12.013173,3.6216211,B62M6,Placeholder
6.6285977,1.2055495,C21B5,Placeholder
7.8478875,8.629492,B60Q1,Placeholder
9.749687,8.275448,H04R25,Placeholder
5.436728,2.2999988,C22C26,Placeholder
10.862849,3.73048,B63B21,Placeholder
9.581043,3.908541,E04C2,Placeholder
2.9576693,2.8191376,C08F210,Placeholder
10.135285,5.985862,B64D43,Placeholder
10.765396,5.7565255,G01M17,Placeholder
8.018145,-1.4421988,F25B47,Placeholder
9.431458,2.8748703,B23Q17,Placeholder
10.929308,5.154206,B64F1,Placeholder
5.0063686,5.962968,A01G18,Placeholder
12.750047,6.5424194,H01H39,Placeholder
8.382152,3.743019,B65D81,Placeholder
3.6992385,5.2313275,A23G9,Placeholder
9.841287,0.017032849,F02D19,Placeholder
10.698534,7.957401,H03M13,Placeholder
11.173083,9.018293,H04L1,Placeholder
7.469759,4.6259394,B41J17,Placeholder
6.0681663,1.4422618,B01D67,Placeholder
7.665241,1.9083743,B08B17,Placeholder
10.852223,7.2654057,G07B15,Placeholder
10.9994,5.9718957,G01C23,Placeholder
3.338309,3.4494965,C08F226,Placeholder
8.11697,6.2249165,G01N27,Placeholder
9.595497,2.9279947,B23D47,Placeholder
8.156421,4.3427362,B65B11,Placeholder
5.4698544,0.31102395,C10G1,Placeholder
7.724324,-0.2086725,H05K7,Placeholder
11.028172,8.908084,H04W88,Placeholder
13.026283,4.273563,E05B77,Placeholder
10.212311,8.209686,G10L13,Placeholder
2.0060904,4.0850406,C07F3,Placeholder
7.584322,4.6089506,B65H23,Placeholder
4.931701,0.86379844,B01J35,Placeholder
3.42712,2.8811617,C08L95,Placeholder
4.9078193,0.77688426,B01J21,Placeholder
3.9041572,4.525808,A61L24,Placeholder
8.861998,2.5778518,B23B51,Placeholder
8.394673,7.6135674,H01S3,Placeholder
1.5378366,5.2999907,A61P29,Placeholder
11.164183,9.044311,H04W74,Placeholder
4.448074,3.8758943,C08L1,Placeholder
5.199321,4.242044,D06M13,Placeholder
10.264795,0.90921974,F04C23,Placeholder
7.827893,4.1384773,A45D44,Placeholder
9.816114,6.1779933,A47B81,Placeholder
1.5859175,4.4899898,C07D333,Placeholder
12.572602,6.3008375,H02B1,Placeholder
1.836498,5.2974906,A61P17,Placeholder
7.750538,3.1188211,B21D5,Placeholder
6.6502714,5.0013576,D03D47,Placeholder
12.85356,8.771922,H01P1,Placeholder
5.6085463,3.0648398,C03C4,Placeholder
10.016026,3.0231473,B23B31,Placeholder
7.3696136,-0.9320372,F28D21,Placeholder
10.462662,4.1002064,E01F13,Placeholder
11.711362,3.9934142,B62J9,Placeholder
0.9610669,4.919112,C07D519,Placeholder
4.1282988,3.530606,C09D201,Placeholder
8.980825,4.4906416,B65G65,Placeholder
10.131418,7.2811565,G10H3,Placeholder
13.605682,6.0428147,H02K41,Placeholder
10.249714,7.647068,G16C20,Placeholder
9.862697,-0.25274643,F02P15,Placeholder
5.3030653,3.6378186,B05D1,Placeholder
10.225787,0.8087746,F01M11,Placeholder
10.91073,5.2107124,B64D39,Placeholder
10.493122,4.676015,B62J1,Placeholder
7.0343404,3.2056026,B29C49,Placeholder
7.998767,-1.3338709,F25B41,Placeholder
11.136388,6.224536,G08G3,Placeholder
8.538289,5.6585016,A61M35,Placeholder
10.46293,3.3248668,E02D27,Placeholder
5.143319,2.7101653,C25D5,Placeholder
3.3381057,3.434924,C08F290,Placeholder
12.067028,5.3307295,A01B69,Placeholder
3.1395001,2.9187284,C08L11,Placeholder
10.68485,7.668243,G06F21,Placeholder
3.3274307,3.9643188,C11D7,Placeholder
8.472413,2.8828948,A01K7,Placeholder
12.977167,8.932001,H01Q17,Placeholder
8.360067,3.5198615,B65D53,Placeholder
4.1083593,3.3103566,C09J201,Placeholder
8.894835,3.8465953,A01K5,Placeholder
9.585384,2.877479,B23B19,Placeholder
4.6802115,1.4989263,C25B1,Placeholder
10.314163,3.6812174,B25B25,Placeholder
7.5347385,-0.58871114,F24H9,Placeholder
10.837198,0.42576674,F04B27,Placeholder
8.538285,5.8740892,A61M60,Placeholder
3.58872,6.0150166,C05G5,Placeholder
9.241113,2.8494194,B24B27,Placeholder
1.9074743,5.7930427,C07K14,Placeholder
1.9864709,6.066816,C40B30,Placeholder
7.0744405,0.5763275,A24D3,Placeholder
5.3177724,3.8837173,B27K3,Placeholder
6.0665545,0.57680684,B01D5,Placeholder
1.8550429,3.9296975,B01J31,Placeholder
10.715383,0.85067177,F04B23,Placeholder
10.700062,3.707144,E04H9,Placeholder
10.525096,4.8934455,B62J27,Placeholder
12.962657,8.903297,H01Q1,Placeholder
8.408429,3.7128997,B65D35,Placeholder
9.63899,2.5323436,E21B10,Placeholder
8.888272,6.568318,H03H3,Placeholder
10.854283,5.3781834,B25J5,Placeholder
12.378175,4.9460707,A01F15,Placeholder
8.186536,1.7914082,B05B3,Placeholder
11.415882,4.6083856,B60D1,Placeholder
3.2456508,3.1387143,C08F216,Placeholder
9.641874,3.9126878,E04F15,Placeholder
11.19491,2.5409353,B64C29,Placeholder
7.0817094,-0.37753072,G01K15,Placeholder
9.926716,3.4820964,B23P19,Placeholder
7.2987576,5.0814366,B43K1,Placeholder
8.653859,7.94806,G02B13,Placeholder
7.603533,0.56185013,A47J37,Placeholder
3.2691953,4.4540043,A61K8,Placeholder
3.2376513,3.0842948,C08F8,Placeholder
7.7519636,1.2072645,B01D45,Placeholder
3.5499358,4.162946,C11D17,Placeholder
10.753748,1.4299984,B25C7,Placeholder
6.3391,4.4703736,D07B1,Placeholder
7.4465504,-0.44976643,G05D23,Placeholder
8.963134,4.551625,B65G61,Placeholder
3.8573344,3.3843067,C09J11,Placeholder
12.730076,6.4888983,H02B11,Placeholder
1.4804108,4.7221503,C07H17,Placeholder
2.3840463,4.282337,H01L51,Placeholder
9.26171,6.4611177,B81B3,Placeholder
10.341636,3.103912,F16B43,Placeholder
11.230564,9.037541,H04J11,Placeholder
12.380078,7.2850657,H02J15,Placeholder
10.345458,2.9565384,B25B23,Placeholder
6.2321715,1.1750935,B01D21,Placeholder
10.010639,3.7194893,B65B13,Placeholder
8.900107,7.823333,G03B19,Placeholder
5.7656636,2.1607153,C22C21,Placeholder
8.766252,7.625951,G02B27,Placeholder
1.7032022,4.3700733,C07F9,Placeholder
7.721267,3.1046467,B30B11,Placeholder
10.455284,6.2944727,G01D5,Placeholder
7.5340858,4.3423963,D21F7,Placeholder
8.395694,3.5027092,B65D55,Placeholder
9.860663,8.498283,H04S7,Placeholder
4.7699256,4.42657,C09D11,Placeholder
8.760545,6.052139,A61B34,Placeholder
5.175622,0.23679808,C10G11,Placeholder
9.680009,4.5873804,B60R13,Placeholder
7.2798653,4.4949484,B41F17,Placeholder
4.3573666,3.7789633,C08H7,Placeholder
6.2844777,3.8420212,B32B21,Placeholder
3.8312135,3.4018714,C09D179,Placeholder
10.135187,2.7553668,F16B23,Placeholder
4.894683,2.1089094,C01G25,Placeholder
10.971688,7.258344,H04Q9,Placeholder
5.861221,0.9320603,C01B13,Placeholder
9.748786,8.229592,H04R1,Placeholder
12.552764,7.8064914,H02M5,Placeholder
7.4458437,1.0506928,F26B21,Placeholder
3.695131,3.414388,A61K6,Placeholder
9.589663,7.0731006,G01S15,Placeholder
12.106018,3.0058692,F16H3,Placeholder
9.456821,2.9499834,B23Q3,Placeholder
6.942481,3.4312522,B29L23,Placeholder
11.329746,3.208068,B63H25,Placeholder
10.8241825,5.771218,A63H11,Placeholder
3.0311654,5.5127497,A23K10,Placeholder
12.772233,6.404373,H01H1,Placeholder
9.590943,2.7886481,B23B47,Placeholder
10.739194,7.8563147,H04L29,Placeholder
6.3037024,2.0527053,C22B9,Placeholder
10.771535,6.749783,G05B19,Placeholder
1.7887671,3.8471477,C07C263,Placeholder
12.368082,5.035498,A01C7,Placeholder
10.0514,4.3868837,A47F3,Placeholder
3.4288971,2.9493158,C09J153,Placeholder
7.4116755,8.968682,F21V31,Placeholder
9.379668,0.22194006,F02M26,Placeholder
3.306193,3.2023857,C08F218,Placeholder
3.4597692,3.34653,C08F20,Placeholder
3.5448778,3.4390457,C09D151,Placeholder
12.627958,6.1323447,H01R27,Placeholder
6.010704,1.1529381,C02F3,Placeholder
7.2980175,2.5231314,B24C1,Placeholder
10.105958,4.08334,A47B47,Placeholder
10.98002,5.1508236,B64C39,Placeholder
9.577961,7.3086095,G01S7,Placeholder
2.309797,5.6648064,C12N9,Placeholder
10.065164,5.655696,G01G19,Placeholder
9.427426,6.091639,G01L9,Placeholder
9.578321,2.7223024,B24B23,Placeholder
9.680767,4.695192,A45C5,Placeholder
6.896786,2.6561801,B23K20,Placeholder
7.9576387,2.1202762,B01F7,Placeholder
8.874617,1.906093,E03D9,Placeholder
7.319189,4.4964113,A45D29,Placeholder
8.874065,7.799631,G02B7,Placeholder
8.925305,1.884996,E03D11,Placeholder
7.7890215,2.9996324,B21D39,Placeholder
8.404308,0.37567395,F24F7,Placeholder
7.8666315,4.652954,B65H43,Placeholder
11.124244,3.637784,B62D35,Placeholder
10.348169,0.8810866,F04C28,Placeholder
10.7045965,5.220145,A63B21,Placeholder
7.368832,4.6335783,B41J19,Placeholder
7.339685,4.8714175,G06K15,Placeholder
8.3133335,1.3519547,D06F23,Placeholder
9.489615,7.2581973,G01C11,Placeholder
8.28856,7.549638,G02B5,Placeholder
12.657115,6.131969,H01R103,Placeholder
5.727266,2.7774706,C23C4,Placeholder
9.182191,5.771044,A61H9,Placeholder
6.0172553,1.0253913,C02F11,Placeholder
6.152754,2.6910622,C30B11,Placeholder
10.397796,4.7210646,B60N3,Placeholder
11.20219,2.2534482,B64D31,Placeholder
13.749669,5.880495,H02K5,Placeholder
7.38728,1.5667636,B41F23,Placeholder
5.7845187,0.6349906,C10L3,Placeholder
11.716676,4.078088,B62K19,Placeholder
8.281899,3.5710557,B65D1,Placeholder
7.6799808,3.1073246,B21D19,Placeholder
7.040083,3.2588096,B29C39,Placeholder
10.17129,5.062076,A63H33,Placeholder
5.7460375,4.5763364,D01F4,Placeholder
7.9640293,8.611115,H05B47,Placeholder
10.576192,6.924331,A01K11,Placeholder
9.554167,0.55319476,F02C9,Placeholder
7.801988,7.642016,H05B33,Placeholder
4.9955063,2.7423034,C23F1,Placeholder
8.017099,-0.9381259,F01K23,Placeholder
10.420723,0.913702,F04B41,Placeholder
7.4953814,8.873209,F25D27,Placeholder
8.625823,6.3615146,A61F9,Placeholder
1.2102923,4.8689775,C07J51,Placeholder
8.651336,7.7983484,H04J14,Placeholder
10.206236,4.210104,G09F7,Placeholder
5.620759,3.0867064,C03C10,Placeholder
6.495218,3.9092574,B44C3,Placeholder
8.495845,3.7801385,B65D77,Placeholder
8.539199,3.791476,B65D6,Placeholder
1.9048657,5.7893023,C12N7,Placeholder
8.176606,1.1892747,D06F58,Placeholder
5.7256784,2.9615593,F16D69,Placeholder
12.324005,7.2357078,B60L53,Placeholder
8.583596,6.198621,A61B1,Placeholder
11.757656,4.0789156,B60G3,Placeholder
3.3011734,3.0720353,C08L35,Placeholder
6.6191454,3.6802714,F16L9,Placeholder
10.296485,6.2205744,G01P21,Placeholder
8.229869,6.6331143,B81C1,Placeholder
6.2734656,0.71250373,F23J15,Placeholder
12.600443,6.135225,H01R43,Placeholder
9.805696,6.043493,G01N11,Placeholder
10.144146,4.4813256,B25H3,Placeholder
10.0011215,6.1226754,G01D11,Placeholder
1.56792,5.2463417,A61P33,Placeholder
8.954997,5.335919,A62B18,Placeholder
6.6383243,2.4686356,B23K3,Placeholder
5.7783284,2.2057483,C22C19,Placeholder
11.717633,5.6471777,B62D137,Placeholder
9.358691,6.4474015,H02N2,Placeholder
12.469664,5.129838,A01B79,Placeholder
11.829327,5.4966164,B62D6,Placeholder
4.573762,1.8222404,H01G11,Placeholder
10.968346,3.4567938,B63B43,Placeholder
10.696766,0.837181,F04B49,Placeholder
10.462992,3.7654898,F16G11,Placeholder
6.1474204,2.0450625,C21C7,Placeholder
1.1218181,4.920295,C07J9,Placeholder
9.330617,3.2285123,B23Q7,Placeholder
10.103544,4.353594,A47B77,Placeholder
6.4863176,2.8179557,B22F12,Placeholder
8.0781975,5.306992,A46B5,Placeholder
7.364382,-0.8121871,F28F21,Placeholder
8.914953,3.26738,D06H7,Placeholder
10.272788,4.3939333,E04H15,Placeholder
10.330626,3.8382726,H02G3,Placeholder
1.4779754,5.184243,A61P9,Placeholder
8.324396,-0.35070762,F24F120,Placeholder
4.436018,3.4388735,C03C25,Placeholder
7.9179235,-1.1132301,F24F5,Placeholder
8.011324,-1.4248668,F25B13,Placeholder
7.5653195,8.73845,F21V7,Placeholder
13.044037,4.304187,E05B81,Placeholder
11.087314,1.8836576,F03B13,Placeholder
7.975124,0.070372514,B64D15,Placeholder
7.5100746,8.444646,H01J65,Placeholder
4.941487,2.329504,C01B32,Placeholder
4.914571,2.2175245,C01B33,Placeholder
3.4007814,3.3790824,C08F22,Placeholder
2.0295296,5.8886595,A01K67,Placeholder
4.465528,3.5710862,C09D17,Placeholder
7.0230875,3.196959,B29C45,Placeholder
8.476325,4.35424,B65B65,Placeholder
7.442102,-1.074845,F25B39,Placeholder
7.333736,-0.97761196,F28D1,Placeholder
2.8444555,6.2320976,A01H5,Placeholder
2.591508,5.5365424,C12P5,Placeholder
10.958551,8.881954,H04W8,Placeholder
7.520212,5.83396,C12M3,Placeholder
7.3089404,0.03149237,H05B1,Placeholder
4.1299677,3.1755676,C08K3,Placeholder
12.378028,5.0027013,A01C5,Placeholder
10.701429,6.8257594,G05B17,Placeholder
5.760407,2.1702628,C22C30,Placeholder
7.8158975,4.640304,B65H7,Placeholder
12.782474,7.2768116,H02H3,Placeholder
1.993188,5.864127,G16B15,Placeholder
7.705194,1.6238786,A61L9,Placeholder
1.8044375,3.903121,C07C209,Placeholder
6.0355515,2.9363754,B32B18,Placeholder
9.14303,3.1686144,B26B21,Placeholder
8.305575,2.7770953,A47J31,Placeholder
3.2156496,3.1449392,C08F16,Placeholder
11.888283,7.684326,H02J5,Placeholder
11.2319565,9.032337,H04L27,Placeholder
10.824044,8.383792,G01S3,Placeholder
9.899857,4.0078626,E04H1,Placeholder
7.9966183,2.323064,B01F13,Placeholder
4.972296,2.7318723,C23G1,Placeholder
11.375535,7.322036,G01D4,Placeholder
8.228956,4.116224,B65B27,Placeholder
11.738324,4.89225,E02F9,Placeholder
11.21964,9.0394335,H04L5,Placeholder
11.825522,2.85216,F16H1,Placeholder
4.5989814,1.8338311,H01G9,Placeholder
9.726171,0.90577173,F04D25,Placeholder
8.310407,0.6083765,A61G10,Placeholder
7.4432054,5.8420157,A01N1,Placeholder
12.566888,3.4786491,B60W20,Placeholder
8.366226,0.3472361,F24F1,Placeholder
7.479997,2.9921222,B21D26,Placeholder
10.217796,7.074196,G09B5,Placeholder
10.206371,4.9043956,A47C21,Placeholder
8.657954,0.14820467,B64D13,Placeholder
6.7838197,3.5756364,F16L11,Placeholder
9.290031,7.6278796,H04N13,Placeholder
6.0595403,1.1570857,C02F101,Placeholder
10.25436,4.3052464,A47B13,Placeholder
10.933319,0.74798733,F15B3,Placeholder
9.963997,6.643931,A61B5,Placeholder
11.490739,3.6108665,F16F1,Placeholder
12.749597,6.444219,H01H11,Placeholder
12.147686,5.7080164,H01H13,Placeholder
12.347695,5.063675,A01M7,Placeholder
1.5134246,4.582043,C07D209,Placeholder
6.0497856,2.0983691,C21D6,Placeholder
3.8452635,4.177897,C08L5,Placeholder
10.514539,4.788365,A47C4,Placeholder
10.324766,7.6510324,G06F40,Placeholder
8.314288,-0.40787417,F24F110,Placeholder
1.8722693,4.0476313,C07C211,Placeholder
9.877309,8.442269,H04R27,Placeholder
3.089374,2.8815436,C08F297,Placeholder
12.349212,7.2613463,B60L58,Placeholder
11.204479,2.4009142,B64C11,Placeholder
6.470944,3.8335466,B32B3,Placeholder
12.436418,2.051484,B60C11,Placeholder
8.106154,5.422944,A46B13,Placeholder
6.0932326,4.6855955,D03D15,Placeholder
8.271004,4.2672763,B65B25,Placeholder
10.329428,1.0041103,F04C15,Placeholder
11.241743,4.4632354,B64C25,Placeholder
12.389725,5.0472665,A01D41,Placeholder
5.5196347,3.5866668,B29C55,Placeholder
9.867915,0.5108285,F02F1,Placeholder
11.0013685,7.174465,B60R25,Placeholder
7.434929,-0.06163716,F24H3,Placeholder
